window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-07-10,-0.40519843999983207,0.3228855481167948,0.37277373851346807,0.20545521343080575,0.2271565762533586,0.065,0.5,2025-06-24,2025-06-26
2025-07-11,-0.5132277010269859,0.3145969159148135,0.3708861528474602,0.20184965842294386,0.2263354764886452,0.065,0.5,2025-06-25,2025-06-27
2025-07-12,-1.478523349920391,0.3157766608762379,0.4125342363225372,0.20236284748116348,0.2444523928003037,0.065,0.5,2025-06-26,2025-06-28
2025-07-13,-1.4494687309525522,0.31639324379067646,0.41215991506003424,0.20263106104894427,0.2442895630511149,0.065,0.5,2025-06-27,2025-06-29
2025-07-14,-1.4469195333171925,0.31628900796886616,0.4119704563508292,0.2025857184664568,0.2442071485126107,0.065,0.5,2025-06-28,2025-06-30
2025-07-15,-1.5221170997207878,0.31622096078098455,0.41442935921521534,0.20255611793972828,0.2452767712586187,0.065,0.5,2025-06-29,2025-07-01
2025-07-16,-3.259347824999237,0.33044094726596,0.47529005463022894,0.20874181206069262,0.2717511737641496,0.065,0.5,2025-06-30,2025-07-02
2025-07-17,-2.0074577985719877,0.34555279828154833,0.4579071960840858,0.21531546725247352,0.2641896302965773,0.065,0.5,2025-07-01,2025-07-03
2025-07-18,-1.6816529431024296,0.36097907480833047,0.4630063800231574,0.22202589754162375,0.2664077753100735,0.065,0.5,2025-07-02,2025-07-04
2025-07-19,-1.5645317079537313,0.3630072748694719,0.461267714004268,0.22290816456822027,0.2656514555918566,0.065,0.5,2025-07-03,2025-07-05
2025-07-20,-2.055699652420895,0.40372290521677784,0.5140577400053433,0.2234147039823756,0.2653419412020305,0.07,0.45,2025-07-04,2025-07-06
2025-07-21,-1.9679126851432693,0.4052287446162639,0.5130502933140278,0.2239869229541803,0.2649591114593306,0.07,0.45,2025-07-05,2025-07-07
2025-07-22,-1.895015702095404,0.40729450090424435,0.5129333924339557,0.22477191034361285,0.2649146891249032,0.07,0.45,2025-07-06,2025-07-08
2025-07-23,-1.9735786695166957,0.3678826516747664,0.4782282997964566,0.22559834134454207,0.2647710464277421,0.095,0.45,2025-07-07,2025-07-09
2025-07-24,-1.8506452609849955,0.3705051116297576,0.47716440192152343,0.22652931462856393,0.2643933626821408,0.095,0.45,2025-07-08,2025-07-10
2025-07-25,-1.726407182975509,0.37075898353879816,0.4737034961773941,0.22661943915627333,0.2631647411429749,0.095,0.45,2025-07-09,2025-07-11
2025-07-26,-1.3119892420827561,0.3789947100402929,0.46818940184330887,0.2326481485141025,0.2638662906451581,0.1,0.45,2025-07-10,2025-07-12
2025-07-27,-0.8574513938174655,0.3953118403238703,0.4666249534787125,0.2383591441133546,0.2633187337175494,0.1,0.45,2025-07-11,2025-07-13
2025-07-28,-0.5245474373208325,0.4123324803466945,0.46744968716558577,0.24431636812134308,0.263607390507955,0.1,0.45,2025-07-12,2025-07-14
2025-07-29,-56.784626665844954,0.413117602687947,0.9352335157162219,0.24459116094078145,0.4273317305006777,0.1,0.45,2025-07-13,2025-07-15
2025-07-30,-54.855641030866764,0.43927151765274186,0.934710336910116,0.25374503117845965,0.4271486179185406,0.1,0.45,2025-07-14,2025-07-16
2025-07-31,-54.18763431389241,0.45830245268509107,0.9365758973386905,0.26040585843978187,0.4278015640685417,0.1,0.45,2025-07-15,2025-07-17
2025-08-01,-52.74977268584372,0.4784272184483814,0.9364609188290716,0.2674495264569335,0.427761321590175,0.1,0.45,2025-07-16,2025-07-18
2025-08-02,-55.19077713465501,0.4726179630461976,0.9421302357479425,0.26541628706616915,0.4297455825117799,0.1,0.45,2025-07-17,2025-07-19
2025-08-03,-56.16973076612489,0.47371540200377193,0.9449422241684915,0.26580039070132017,0.430729778458972,0.1,0.45,2025-07-18,2025-07-20
2025-08-04,-56.1343797671743,0.4723357221459217,0.9446054762483259,0.2653175027510726,0.430611916686914,0.1,0.45,2025-07-19,2025-07-21
2025-08-05,-57.172361868607084,0.4716340397964421,0.9471915233083237,0.26507191392875473,0.4315170331579133,0.1,0.45,2025-07-20,2025-07-22
2025-08-06,-57.21541194565668,0.4710903304875962,0.9472101733065884,0.26488161567065865,0.4315235606573059,0.1,0.45,2025-07-21,2025-07-23
2025-08-07,-100.0,0.47055152212836765,1.0,0.26469303274492867,0.4525021966405321,0.1,0.45,2025-07-22,2025-07-24
2025-08-08,-100.0,0.4688849050027217,1.0,0.2641097167509526,0.4522458038177598,0.1,0.45,2025-07-23,2025-07-25
2025-08-09,-100.0,0.4680232328288321,1.0,0.26380813149009125,0.453167064727328,0.1,0.45,2025-07-24,2025-07-26
2025-08-10,-100.0,0.46699977667207854,1.0,0.2634499218352275,0.4545773943178078,0.1,0.45,2025-07-25,2025-07-27
2025-08-11,-100.0,0.46742134749586894,1.0,0.2635974716235541,0.4559216053583232,0.1,0.45,2025-07-26,2025-07-28
2025-08-12,-8.231403533031333,0.3634765859589899,0.5921376464574961,0.318085951575394,0.4552825878744977,0.1,0.7000000000000001,2025-07-27,2025-07-29
2025-08-13,-5.180075848542753,0.4544931882928739,0.6220853633030936,0.3726959129757244,0.4732512179818562,0.1,0.7000000000000001,2025-07-28,2025-07-30
2025-08-14,-1.0211458931288497,0.5457121736043111,0.6193319662656108,0.4274273041625867,0.4715991797593665,0.1,0.7000000000000001,2025-07-29,2025-07-31
2025-08-15,-0.6754476053796643,0.5642844610708366,0.624902166989959,0.4275705011924191,0.4724276035725697,0.01,0.75,2025-07-30,2025-08-01
2025-08-16,-0.5907867100195974,0.5314453418118943,0.5870822041784244,0.4284361560568322,0.4725561879134906,0.007,0.8,2025-07-31,2025-08-02
2025-08-17,-0.5806734284676374,0.5332647701767115,0.5884958862325357,0.42941222752030894,0.4732657336686334,0.006,0.8,2025-08-01,2025-08-03
2025-08-18,-0.5265779159368655,0.5344614935590537,0.5871173443507429,0.43036242588588863,0.4721711714144899,0.006,0.8,2025-08-02,2025-08-04
2025-08-19,-0.5239249949170133,0.5357898231881758,0.5883611773843563,0.4309529094345998,0.4727471360205633,0.005,0.8,2025-08-03,2025-08-05
2025-08-20,-0.5459069413419226,0.5369962379167746,0.5906950360555502,0.4312175035007111,0.4739885962182458,0.0035,0.8,2025-08-04,2025-08-06
2025-08-21,-0.3499290612551609,0.5138975351272893,0.5561991307560743,0.4385142634852504,0.4743225641850169,0.0035,0.85,2025-08-05,2025-08-07
2025-08-22,-0.26614312249089167,0.5229054878599049,0.5600818150912082,0.4454238537051993,0.4769493791973446,0.002,0.85,2025-08-06,2025-08-08
2025-08-23,-0.1716671157771077,0.5321579502700575,0.5622476645558997,0.45263835506187333,0.4781950538905534,0.0006500000000000001,0.85,2025-08-07,2025-08-09
2025-08-24,-0.13150343115397867,0.5037000973566279,0.5294227665960503,0.45333008762096516,0.4764804899364452,0.0,0.9,2025-08-08,2025-08-10
2025-08-25,-0.1258744538743195,0.5050615053346145,0.5302597148103504,0.454555354801153,0.4772337433293154,0.0,0.9,2025-08-09,2025-08-11
2025-08-26,-0.08857736800015337,0.5058450324261587,0.527001133103855,0.45526052918354293,0.4743010197934695,0.0,0.9,2025-08-10,2025-08-12
2025-08-27,-0.03436110330908848,0.48577382849637796,0.49906492188272583,0.4614851370715591,0.4741116757885896,0.0,0.9500000000000001,2025-08-11,2025-08-13
2025-08-28,-0.011912294254357025,0.49127473179498954,0.49905902291445137,0.4667109952052401,0.4741060717687288,0.0,0.9500000000000001,2025-08-12,2025-08-14
2025-08-29,-0.030641721906399244,0.49729052677676927,0.4848812612568995,0.4724260004379308,0.4606371981940546,0.0,0.9500000000000001,2025-08-13,2025-08-15
2025-08-30,-0.029537586904704316,0.4970466565773427,0.48486012137294143,0.4721943237484756,0.4606171153042944,0.0,0.9500000000000001,2025-08-14,2025-08-16
2025-08-31,-0.03390247919686784,0.4975256282567184,0.48447587441416645,0.4727498417182312,0.4603551855185753,0.0002,0.9500000000000001,2025-08-15,2025-08-17
2025-09-01,-0.03612702524556921,0.49743563311455524,0.48396348683742035,0.4726643643322046,0.4598685197981819,0.0002,0.9500000000000001,2025-08-16,2025-08-18
2025-09-02,-0.02872980949722992,0.4975026465584637,0.48548912234602587,0.47272801370122886,0.4613175684042554,0.0002,0.9500000000000001,2025-08-17,2025-08-19
2025-09-03,-0.014341051892385881,0.4898063827640994,0.4812561863572036,0.47296896788443293,0.4649745342439854,0.015,0.9500000000000001,2025-08-18,2025-08-20
2025-09-04,-0.020276817070907782,0.49057336770902876,0.4804142067506589,0.47368609880794194,0.4641872833118661,0.015,0.9500000000000001,2025-08-19,2025-08-21
2025-09-05,-1.7928297087675182,0.4920714936187548,0.5871953621491997,0.4750868465335358,0.5640276636095017,0.015,0.9500000000000001,2025-08-20,2025-08-22
2025-09-06,-2.04586420257189,0.4935711220224296,0.5949555360240534,0.4764889990909717,0.57128342618249,0.015,0.9500000000000001,2025-08-21,2025-08-23
2025-09-07,-2.11480582841137,0.4832877679505803,0.587556700123101,0.47720830767478106,0.5726143806126375,0.035,0.9500000000000001,2025-08-22,2025-08-24
2025-09-08,-2.157726268794913,0.48339136144128014,0.5886929563915366,0.47730309571877133,0.5736540550982561,0.035,0.9500000000000001,2025-08-23,2025-08-25
2025-09-09,-2.202428862873529,0.48197276978478326,0.5885177636377921,0.47600508435307676,0.5734937537285798,0.035,0.9500000000000001,2025-08-24,2025-08-26
2025-09-10,-2.2200590935392173,0.4811098138110654,0.588178575323499,0.4752154796371248,0.5731833964210017,0.035,0.9500000000000001,2025-08-25,2025-08-27
2025-09-11,-2.3726344340080807,0.4799704070494673,0.5907670279948246,0.47417292245026266,0.5755518306152646,0.035,0.9500000000000001,2025-08-26,2025-08-28
2025-09-12,-3.0655634476799754,0.4749926942627953,0.6014789530371346,0.46961831525045766,0.5853532420289782,0.035,0.9500000000000001,2025-08-27,2025-08-29
2025-09-13,-3.9014436318385637,0.4700766430845456,0.6133516296684088,0.4651201284223592,0.5962167411465942,0.035,0.9500000000000001,2025-08-28,2025-08-30
2025-09-14,-4.6704088996430855,0.4650672127566209,0.6225062089565967,0.4605364996723081,0.604593181195286,0.035,0.9500000000000001,2025-08-29,2025-08-31
2025-09-15,-5.056496958959123,0.46478718419710446,0.628557313538984,0.46028027354035056,0.6101299418881705,0.035,0.9500000000000001,2025-08-30,2025-09-01
2025-09-16,-5.963562206143125,0.4650423583683106,0.6425833886725976,0.4605137579070042,0.6229638006354268,0.035,0.9500000000000001,2025-08-31,2025-09-02
2025-09-17,-7.043939936568222,0.46672518121909745,0.6589417130834587,0.46205354081547423,0.6379316674713648,0.035,0.9500000000000001,2025-09-01,2025-09-03
