window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-08-01,-1.600784334430505,0.3997875316770191,0.4972827950310546,399.2563608695669,740.489782608691,-1000.0,2500.0,2024-07-05,2024-07-09
2024-08-02,-1.3497929891893579,0.4009554409937894,0.4903396335403712,403.34404347826296,716.1887173912993,-1000.0,2500.0,2024-07-06,2024-07-10
2024-08-03,-1.2556166096014398,0.40144776024844786,0.4876005465838496,405.0671608695674,706.6019130434736,-1000.0,2500.0,2024-07-07,2024-07-11
2024-08-04,-0.8667027551577444,0.4028979664596279,0.4742887018633528,410.1428826086976,660.0104565217348,-1000.0,2500.0,2024-07-08,2024-07-12
2024-08-05,-0.5300143761216236,0.40614261242236066,0.4617521987577629,421.49914347826234,616.1326956521704,-1000.0,2500.0,2024-07-09,2024-07-13
2024-08-06,-0.2715764170393431,0.4086998795031059,0.44836055279502995,430.4495782608707,569.2619347826047,-1000.0,2500.0,2024-07-10,2024-07-14
2024-08-07,-0.1149503247818151,0.40894844223602506,0.4346932298136635,431.3195478260877,521.4263043478221,-1000.0,2500.0,2024-07-11,2024-07-15
2024-08-08,-0.021105038103486073,0.40836598385093187,0.41937320496894276,429.2809434782615,467.80621739129975,-1000.0,2500.0,2024-07-12,2024-07-16
2024-08-09,-0.0010840096488884399,0.4115082484472051,0.4090235279503092,440.278869565218,431.5823478260822,-1000.0,2500.0,2024-07-13,2024-07-17
2024-08-10,-0.017165363890458973,0.41389856770186356,0.4040359503105578,448.64498695652236,414.1258260869523,-1000.0,2500.0,2024-07-14,2024-07-18
2024-08-11,-0.1738117700399,0.41860947080745364,0.38742504968943975,465.1331478260878,355.987673913039,-1000.0,2500.0,2024-07-15,2024-07-19
2024-08-12,-0.34017742718155386,0.42374177888198766,0.38032636645962636,483.096226086957,331.14228260869226,-1000.0,2500.0,2024-07-16,2024-07-20
2024-08-13,-0.49942204155273284,0.43085315776397526,0.37851904968944006,507.9860521739133,324.81667391304023,-1000.0,2500.0,2024-07-17,2024-07-21
2024-08-14,-0.6814693933949845,0.43591455155279507,0.37503636024844605,525.7009304347828,312.6272608695612,-1000.0,2500.0,2024-07-18,2024-07-22
2024-08-15,-1.258353854386085,0.44418341118012417,0.3621470993788811,554.6419391304346,267.514847826084,-1000.0,2500.0,2024-07-19,2024-07-23
2024-08-16,-2.1209568212584573,0.4522568484472048,0.34669966459627266,582.8989695652169,213.4488260869543,-1000.0,2500.0,2024-07-20,2024-07-24
2024-08-17,-2.841050842341397,0.4593932559006209,0.3380711552795027,607.8763956521732,183.2490434782595,-1000.0,2500.0,2024-07-21,2024-07-25
2024-08-18,-4.132568365199996,0.4668353565217387,0.3218279751552795,633.9237478260854,126.3979130434781,-1000.0,2500.0,2024-07-22,2024-07-26
2024-08-19,-5.336115281003906,0.47309603602484407,0.3095435714285718,655.8361260869542,83.40250000000118,-1000.0,2500.0,2024-07-23,2024-07-27
2024-08-20,-5.887529864469688,0.47599000993788726,0.3047564037267085,665.9650347826055,66.64741304347959,-1000.0,2500.0,2024-07-24,2024-07-28
2024-08-21,-6.79966283389356,0.4779441428571416,0.2946551987577646,672.8044999999956,31.29319565217607,-1000.0,2500.0,2024-07-25,2024-07-29
2024-08-22,-7.917363982562165,0.48269159130434636,0.286037118012423,689.4205695652122,1.1299130434805271,-1000.0,2500.0,2024-07-26,2024-07-30
2024-08-23,-8.693654536113982,0.48731471304347657,0.28215179503105664,705.6014956521682,-12.468717391301771,-1000.0,2500.0,2024-07-27,2024-07-31
2024-08-24,-9.450966315082876,0.4910923043478244,0.2780125590062119,718.8230652173854,-26.95604347825832,-1000.0,2500.0,2024-07-28,2024-08-01
2024-08-25,-9.238457679142641,0.49402617888198586,0.28350932298136733,729.0916260869506,-7.717369565214381,-1000.0,2500.0,2024-07-29,2024-08-02
2024-08-26,-8.795731730668543,0.49489891428571275,0.28932030434782674,732.1461999999947,12.621065217393587,-1000.0,2500.0,2024-07-30,2024-08-03
2024-08-27,-7.478990083263692,0.4904388409937874,0.2997407142857149,716.535943478256,49.09250000000216,-1000.0,2500.0,2024-07-31,2024-08-04
2024-08-28,-6.574409614183696,0.4822527751552782,0.30224629192546654,687.8847130434739,57.86202173913293,-1000.0,2500.0,2024-08-01,2024-08-05
2024-08-29,-5.129097219378864,0.4724683267080733,0.31195302484472126,653.6391434782565,91.83558695652448,-1000.0,2500.0,2024-08-02,2024-08-06
2024-08-30,-4.004165518704861,0.46133904596273173,0.318170720496895,614.6866608695611,113.59752173913242,-1000.0,2500.0,2024-08-03,2024-08-07
2024-08-31,-2.411943573652353,0.44769357763975043,0.3350695403726711,566.9275217391264,172.74339130434902,-1000.0,2500.0,2024-08-04,2024-08-08
2024-09-01,-1.584002903340287,0.4346405428571417,0.3424117080745351,521.2418999999959,198.44097826087264,-1000.0,2500.0,2024-08-05,2024-08-09
2024-09-02,-1.2870179703815432,0.4230972931677006,0.3394137204968954,480.8405260869522,187.94802173913368,-1000.0,2500.0,2024-08-06,2024-08-10
2024-09-03,-0.8097347097098084,0.4109101925465826,0.3439619378881995,438.1856739130391,203.86678260869817,-1000.0,2500.0,2024-08-07,2024-08-11
2024-09-04,-0.7099663832587311,0.40003681987577516,0.3370772670807461,400.12886956521317,179.77043478261135,-1000.0,2500.0,2024-08-08,2024-08-12
2024-09-05,-0.8159655549367151,0.3918659888198746,0.32433445962732954,371.5309608695612,135.17060869565324,-1000.0,2500.0,2024-08-09,2024-08-13
2024-09-06,-1.1629230119738043,0.44924664782608564,0.37053529710144995,347.73994347825703,111.6058913043498,-1000.0,2000.0,2024-08-10,2024-08-14
2024-09-07,-1.0041975177173312,0.43947258260869443,0.36589027536231933,318.4177478260833,97.67082608695804,-1000.0,2000.0,2024-08-11,2024-08-15
2024-09-08,-0.8068596879547862,0.42996999275362213,0.36361881159420356,289.9099782608664,90.8564347826106,-1000.0,2000.0,2024-08-12,2024-08-16
2024-09-09,-0.392418522571647,0.42011044347825993,0.373437311594203,260.33133043477983,120.31193478260911,-1000.0,2000.0,2024-08-13,2024-08-17
2024-09-10,-0.14166054855753174,0.4068825260869558,0.378571644927536,220.64757826086742,135.7149347826081,-1000.0,2000.0,2024-08-14,2024-08-18
2024-09-11,-0.008909753169294987,0.39160087536231847,0.38442539855072405,174.8026260869554,153.2761956521723,-1000.0,2000.0,2024-08-15,2024-08-19
2024-09-12,-0.010145780940051807,0.3782097130434782,0.3859282463768114,134.62913913043454,157.7847391304342,-1000.0,2000.0,2024-08-16,2024-08-20
2024-09-13,-0.10770485790816409,0.36606600434782627,0.3914154130434781,98.19801304347888,174.24623913043433,-1000.0,2000.0,2024-08-17,2024-08-21
2024-09-14,-0.3027564090808177,0.4462211962732923,0.48707616770186307,61.7741869565231,204.7665869565208,-1500.0,2000.0,2024-08-18,2024-08-22
2024-09-15,-0.45290133065213345,0.43828596024844774,0.4885887639751548,34.00086086956712,210.06067391304185,-1500.0,2000.0,2024-08-19,2024-08-23
2024-09-16,-0.4690203722189423,0.4319797577639758,0.48340939130434746,11.929152173915218,191.9328695652162,-1500.0,2000.0,2024-08-20,2024-08-24
2024-09-17,-0.4567334057345884,0.4277303416149076,0.47862993167701795,-2.9438043478235754,175.2047608695628,-1500.0,2000.0,2024-08-21,2024-08-25
2024-09-18,-0.3825750113836457,0.42666336273292,0.4732619378881982,-6.678230434780072,156.41678260869372,-1500.0,2000.0,2024-08-22,2024-08-26
2024-09-19,-0.38891905263993554,0.42940408198757835,0.4763016397515525,2.914286956524255,167.0557391304338,-1500.0,2000.0,2024-08-23,2024-08-27
2024-09-20,-0.60268891967169,0.43342298136646035,0.4916937577639745,16.980434782611194,220.92815217391072,-1500.0,2000.0,2024-08-24,2024-08-28
2024-09-21,-0.7370829361825759,0.34691292028985593,0.41427710869565143,40.738760869567756,242.83132608695425,-1000.0,2000.0,2024-08-25,2024-08-29
2024-09-22,-0.5661328488328565,0.3550005797101457,0.4137851521739124,65.00173913043712,241.3554565217371,-1000.0,2000.0,2024-08-26,2024-08-30
2024-09-23,-0.3865196454148734,0.36567540144927607,0.41397082608695646,97.0262043478282,241.91247826086945,-1000.0,2000.0,2024-08-27,2024-08-31
2024-09-24,-0.31649978190861905,0.3756319666666674,0.4191374275362316,126.8959000000023,257.4122826086948,-1000.0,2000.0,2024-08-28,2024-09-01
2024-09-25,-0.4062519188041791,0.3843043666666675,0.43347769565217353,152.91310000000243,300.4330869565207,-1000.0,2000.0,2024-08-29,2024-09-02
2024-09-26,-0.536442106304913,0.39177311304347906,0.4481549275362314,175.31933913043719,344.4647826086942,-1000.0,2000.0,2024-08-30,2024-09-03
2024-09-27,-0.7477833842731263,0.396184640579711,0.4627046739130426,188.55392173913296,388.1140217391278,-1000.0,2000.0,2024-08-31,2024-09-04
2024-09-28,-1.3781133777617027,0.393679788405798,0.48440207246376765,181.03936521739382,453.20621739130297,-1000.0,2000.0,2024-09-01,2024-09-05
2024-09-29,-2.1061889715704996,0.3878907826086964,0.5007186304347822,163.67234782608926,502.1558913043464,-1000.0,2000.0,2024-09-02,2024-09-06
2024-09-30,-2.99948998103865,0.38187230289855134,0.5173298333333328,145.6169086956541,551.9894999999985,-1000.0,2000.0,2024-09-03,2024-09-07
2024-10-01,-3.918711582194856,0.3743382797101455,0.5301868260869561,123.0148391304366,590.5604782608684,-1000.0,2000.0,2024-09-04,2024-09-08
2024-10-02,-3.893882587909381,0.37037437971014536,0.5260903623188402,111.12313913043617,578.2710869565207,-1000.0,2000.0,2024-09-05,2024-09-09
2024-10-03,-3.5172931223985238,0.37041066811594237,0.5182751304347827,111.23200434782714,554.8253913043482,-1000.0,2000.0,2024-09-06,2024-09-10
2024-10-04,-3.342987923784102,0.3731886884057972,0.5170510579710144,119.56606521739164,551.1531739130434,-1000.0,2000.0,2024-09-07,2024-09-11
2024-10-05,-2.6241012699530053,0.3771962826086956,0.5041173623188404,131.58884782608686,512.3520869565215,-1000.0,2000.0,2024-09-08,2024-09-12
2024-10-06,-1.9994847489583911,0.38275560289855054,0.49297692753623157,148.2668086956516,478.9307826086947,-1000.0,2000.0,2024-09-09,2024-09-13
2024-10-07,-1.441748743791571,0.388385913043478,0.48148418840579665,165.15773913043395,444.45256521739,-1000.0,2000.0,2024-09-10,2024-09-14
2024-10-08,-0.9565663624684917,0.39334229565217355,0.4687885362318833,180.02688695652068,406.36560869565,-1000.0,2000.0,2024-09-11,2024-09-15
2024-10-09,-1.067842160260002,0.39591940724637653,0.475564840579709,187.75822173912948,426.69452173912686,-1000.0,2000.0,2024-09-12,2024-09-16
2024-10-10,-0.9266151389248134,0.3970807420289851,0.47117002898550603,191.24222608695518,413.5100869565181,-1000.0,2000.0,2024-09-13,2024-09-17
2024-10-11,-1.3444844693034863,0.39589211159420234,0.4853722318840568,187.67633478260706,456.1166956521704,-1000.0,2000.0,2024-09-14,2024-09-18
2024-10-12,-1.579680856792376,0.3933780550724632,0.4906017826086943,180.13416521738966,471.8053478260829,-1000.0,2000.0,2024-09-15,2024-09-19
2024-10-13,-1.4973435000243618,0.39410255362318786,0.48868897101449194,182.30766086956345,466.06691304347567,-1000.0,2000.0,2024-09-16,2024-09-20
2024-10-14,-1.5164116532556227,0.3974957840579703,0.4924950217391294,192.48735217391106,477.4850652173882,-1000.0,2000.0,2024-09-17,2024-09-21
2024-10-15,-1.9516606895435773,0.40190583043478195,0.509516717391303,205.7174913043459,528.5501521739087,-1000.0,2000.0,2024-09-18,2024-09-22
2024-10-16,-2.0486051187527443,0.40760554347826033,0.5174546739130415,222.81663043478108,552.3640217391245,-1000.0,2000.0,2024-09-19,2024-09-23
2024-10-17,-1.8717140266234056,0.4136293130434778,0.5181449999999982,240.88793913043327,554.4349999999945,-1000.0,2000.0,2024-09-20,2024-09-24
2024-10-18,-1.7866040341598222,0.418929642028985,0.5206307028985487,256.78892608695526,561.8921086956462,-1000.0,2000.0,2024-09-21,2024-09-25
2024-10-19,-1.573601714871753,0.4257052057971011,0.5206307028985487,277.11561739130326,561.8921086956462,-1000.0,2000.0,2024-09-22,2024-09-26
2024-10-20,-1.4125650707844883,0.43548911014492714,0.5247155289855053,306.4673304347814,574.1465869565159,-1000.0,2000.0,2024-09-23,2024-09-27
2024-10-21,-1.0988195675434964,0.4495753594202894,0.527324485507244,348.7260782608681,581.973456521732,-1000.0,2000.0,2024-09-24,2024-09-28
2024-10-22,-0.8243016969385564,0.45683891525423675,0.523738761974942,397.6747999999984,595.0293478260787,-950.0,2000.0,2024-09-25,2024-09-29
2024-10-23,-0.5426306342957377,0.4648227871064462,0.5187045577211364,447.98608260869395,604.2432173912956,-900.0,2000.0,2024-09-26,2024-09-30
2024-10-24,-0.39066811963407444,0.4727035865751329,0.51808864988558,497.2052217391289,626.5526521739029,-850.0,2000.0,2024-09-27,2024-10-01
2024-10-25,-0.41124413596970166,0.47687022670807405,0.5232527717391268,535.2366347826074,665.1077608695548,-800.0,2000.0,2024-09-28,2024-10-02
2024-10-26,-0.7198078302305677,0.4841287391304344,0.545039417701859,555.5604695652164,726.1103695652052,-800.0,2000.0,2024-09-29,2024-10-03
2024-10-27,-1.0977790701210854,0.4876285450310556,0.5625316459627285,565.3599260869557,775.08860869564,-800.0,2000.0,2024-09-30,2024-10-04
2024-10-28,-2.0439407749452965,0.48479730124223586,0.5871464751552748,557.4324434782604,844.0101304347694,-800.0,2000.0,2024-10-01,2024-10-05
2024-10-29,-3.203331539524734,0.4768237515527949,0.6058300543478213,535.1065043478256,896.3241521738995,-800.0,2000.0,2024-10-02,2024-10-06
2024-10-30,-4.477546739690186,0.4672652857142855,0.621092041925461,508.34279999999944,939.0577173912908,-800.0,2000.0,2024-10-03,2024-10-07
2024-10-31,-6.087981920991703,0.46619327841342456,0.6453035392829853,478.65084347825984,989.115086956508,-850.0,2000.0,2024-10-04,2024-10-08
2024-11-01,-7.3829518575368684,0.4574593379099918,0.656245743707089,453.75911304347665,1020.3003695652036,-850.0,2000.0,2024-10-05,2024-10-09
2024-11-02,-8.852238672208824,0.4505230572082372,0.6693968802440836,433.990713043476,1057.7811086956383,-850.0,2000.0,2024-10-06,2024-10-10
2024-11-03,-9.55427763547676,0.4489220686498846,0.6764691380625425,429.42789565217106,1077.937043478246,-850.0,2000.0,2024-10-07,2024-10-11
2024-11-04,-9.439241001844213,0.45084156216628407,0.6765604576658985,434.8984521739097,1078.1973043478106,-850.0,2000.0,2024-10-08,2024-10-12
2024-11-05,-9.34535556931937,0.4550311273836754,0.6785739435545326,446.83871304347474,1083.935739130418,-850.0,2000.0,2024-10-09,2024-10-13
2024-11-06,-9.118444779235634,0.4585953760488165,0.6785739435545326,456.9968217391271,1083.935739130418,-850.0,2000.0,2024-10-10,2024-10-14
2024-11-07,-10.012478568560079,0.45714458385093043,0.6876824378881933,480.0048347826052,1125.510826086941,-800.0,2000.0,2024-10-11,2024-10-15
2024-11-08,-10.424278359095496,0.4640193928571414,0.6971191614906782,499.25429999999596,1151.933652173899,-800.0,2000.0,2024-10-12,2024-10-16
2024-11-09,-10.563621291511694,0.4602837201581012,0.6959483794466348,515.7802304347783,1163.8580434782457,-750.0,2000.0,2024-10-13,2024-10-17
2024-11-10,-12.119833927470536,0.46725282529644085,0.7167161581027613,534.9452695652124,1220.9694347825937,-750.0,2000.0,2024-10-14,2024-10-18
2024-11-11,-15.448751442349684,0.4733915193675869,0.7507122292490066,551.826678260864,1314.458630434768,-750.0,2000.0,2024-10-15,2024-10-19
2024-11-12,-22.242946697170385,0.4767076237154129,0.8024804822134339,560.9459652173854,1456.8213260869431,-750.0,2000.0,2024-10-16,2024-10-20
2024-11-13,-23.40566497655564,0.46921031561996557,0.8060839210950033,566.867852173907,1476.426586956509,-700.0,2000.0,2024-10-17,2024-10-21
2024-11-14,-23.549580133900417,0.47221730434782366,0.8085266586151321,574.9867217391238,1483.0219782608567,-700.0,2000.0,2024-10-18,2024-10-22
2024-11-15,-23.29672406528138,0.47535442351046436,0.8085266586151321,583.4569434782537,1483.0219782608567,-700.0,2000.0,2024-10-19,2024-10-23
2024-11-16,-26.650967472740383,0.48014409339774256,0.8308463204508809,596.389052173905,1543.2850652173784,-700.0,2000.0,2024-10-20,2024-10-24
2024-11-17,-29.20469546502067,0.47720048564396716,0.8434692124692327,614.5812869565128,1585.1934130434668,-650.0,2000.0,2024-10-21,2024-10-25
2024-11-18,-20.412539477331613,0.4106059268460976,0.752198267770873,643.4086695652074,1719.42454347825,-650.0,2500.0,2024-10-22,2024-10-26
2024-11-19,-24.29365035434996,0.4127162973351998,0.7819908415147229,679.4205217391196,1824.1716086956408,-600.0,2500.0,2024-10-23,2024-10-27
2024-11-20,-25.216666385372477,0.4188111161796113,0.7915782537419781,727.3739043478145,1864.313673913033,-550.0,2500.0,2024-10-24,2024-10-28
2024-11-21,-16.76386486667989,0.36609377267080395,0.6914752670807429,781.3282043478139,1920.1634347826,-500.0,3000.0,2024-10-25,2024-10-29
2024-11-22,-20.087419441821876,0.3727878827977278,0.7257619722747296,836.118195652161,2053.878804347817,-450.0,3000.0,2024-10-26,2024-10-30
2024-11-23,-24.527163003669727,0.3790350409207122,0.7645246099744221,888.7191391304216,2199.383673913035,-400.0,3000.0,2024-10-27,2024-10-31
2024-11-24,-17.927847816353626,0.334483504234892,0.679859983060416,937.7614913043342,2267.4609347826013,-350.0,3500.0,2024-10-28,2024-11-01
2024-11-25,-21.30142218933271,0.3369778123569758,0.7122570308924466,980.515686956508,2406.5767173912973,-300.0,3500.0,2024-10-29,2024-11-02
2024-11-26,-22.50649549633095,0.3378235373913006,0.7230301913043459,1016.8382652173774,2461.363217391297,-250.0,3500.0,2024-10-30,2024-11-03
2024-11-27,-25.51164512811235,0.34524431536231504,0.7516389971014474,1044.6661826086813,2568.646239130428,-250.0,3500.0,2024-10-31,2024-11-04
2024-11-28,-30.699982584958217,0.3415217062279631,0.7864941069330185,1063.6303130434633,2710.0281956521685,-200.0,3500.0,2024-11-01,2024-11-05
2024-11-29,-35.41533276834786,0.34496145593419086,0.8181886310223253,1076.3573869565062,2827.2979347826035,-200.0,3500.0,2024-11-02,2024-11-06
2024-11-30,-37.45386400531292,0.3396995425848676,0.8276598034544362,1089.9033304347668,2870.958282608692,-150.0,3500.0,2024-11-03,2024-11-07
2024-12-01,-39.645525094147835,0.3437541512805198,0.841812846932697,1104.7026521738971,2922.616891304344,-150.0,3500.0,2024-11-04,2024-11-08
2024-12-02,-45.6926698163863,0.3484478904109546,0.874427194758784,1121.8347999999842,3041.659260869562,-150.0,3500.0,2024-11-05,2024-11-09
2024-12-03,-32.410485853544145,0.30469305832449256,0.7773395705196177,1149.2415391304196,3087.0922391304325,-100.0,4000.0,2024-11-06,2024-11-10
2024-12-04,-34.951355864391466,0.31258483269394355,0.7987350383631707,1195.3461173912897,3178.8389565217367,-80.0,4000.0,2024-11-07,2024-11-11
2024-12-05,-39.235431745684636,0.31710928114496006,0.8273070963894604,1261.6082173912898,3307.501456521736,-10.0,4000.0,2024-11-08,2024-11-12
2024-12-06,-30.025732078956512,0.2868554616511937,0.7492107865168532,1326.5068043478118,3383.987999999997,50.0,4500.0,2024-11-09,2024-11-13
2024-12-07,-32.94961574763053,0.2932589980237123,0.7743822332015808,1390.3395913043341,3507.281826086956,100.0,4500.0,2024-11-10,2024-11-14
2024-12-08,-36.339652610715426,0.29718393103447965,0.7993815392303848,1442.7500999999866,3627.309695652174,150.0,4500.0,2024-11-11,2024-11-15
2024-12-09,-26.98354874879314,0.26844070561593936,0.7126395561594202,1488.5153869565088,3620.669869565217,200.0,5000.0,2024-11-12,2024-11-16
2024-12-10,-25.777957949436903,0.26614522196796075,0.7007918993135008,1514.1898043478136,3578.761521739129,250.0,5000.0,2024-11-13,2024-11-17
2024-12-11,-22.109060284318705,0.2686785948196089,0.6698769380203511,1562.7893956521616,3448.42160869565,300.0,5000.0,2024-11-14,2024-11-18
2024-12-12,-15.217283983890706,0.24874161587167348,0.5812960278598561,1631.0193217391184,3343.6745434782592,350.0,5500.0,2024-11-15,2024-11-19
2024-12-13,-13.83749818659863,0.2489658734395156,0.5650559362892805,1707.2776608695538,3303.532478260867,450.0,5500.0,2024-11-16,2024-11-20
2024-12-14,-12.045118069305882,0.25653066695651966,0.54953654347826,1782.6533347825982,3247.6827173913,500.0,5500.0,2024-11-17,2024-11-21
2024-12-15,-7.594510194604931,0.2363685950080497,0.46554950885668195,1876.3904130434682,3113.9673478260825,600.0,6000.0,2024-11-18,2024-11-22
2024-12-16,-4.311374400683765,0.23260715917464833,0.4014343183492991,1972.3822391304252,2968.462478260865,600.0,6500.0,2024-11-19,2024-11-23
2024-12-17,-3.167162876371399,0.24120343664065244,0.38468123374210234,2061.040104347817,2900.3852173912987,650.0,6500.0,2024-11-20,2024-11-24
2024-12-18,-1.430141442074362,0.23325281159420164,0.3271856245686671,2169.4927130434703,2761.2694347826027,700.0,7000.0,2024-11-21,2024-11-25
