window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-11-18,-1.1208519027745556,0.5200766549829872,0.44377706032436065,331.606132398639,325.50216482594885,290.0,370.0,2024-02-01,2024-10-26
2024-11-19,-0.864509726182594,0.5185933087245942,0.4516656900391226,331.48746469796754,326.1332552031298,290.0,370.0,2024-02-01,2024-10-27
2024-11-20,-0.7294268433399975,0.5171217912932043,0.4557277029602041,331.36974330345635,326.4582162368163,290.0,370.0,2024-02-01,2024-10-28
2024-11-21,-0.6507691230708268,0.515685581368816,0.4577757290648698,331.2548465095053,326.6220583251896,290.0,370.0,2024-02-01,2024-10-29
2024-11-22,-0.6028819124977658,0.5142048623918598,0.45854752347804606,331.1363889913488,326.6838018782437,290.0,370.0,2024-02-01,2024-10-30
2024-11-23,-0.5812485065998518,0.5126057859891183,0.45804445144369693,331.00846287912947,326.64355611549576,290.0,370.0,2024-02-01,2024-10-31
2024-11-24,-0.6924360259074391,0.4410330232632556,0.37983006572812394,330.8723116284279,326.5881046009687,300.0,370.0,2024-02-01,2024-11-01
2024-11-25,-0.5843480757847241,0.43901835041655446,0.3826842354478174,330.7312845291588,326.7878964813472,300.0,370.0,2024-02-01,2024-11-02
2024-11-26,-0.4147606396895376,0.43700293374185517,0.38941545696557844,330.59020536192986,327.2590819875905,300.0,370.0,2024-02-01,2024-11-03
2024-11-27,-0.3358087199418769,0.4350445273093231,0.3921445771789909,330.4531169116526,327.45012040252936,300.0,370.0,2024-02-01,2024-11-04
2024-11-28,-0.4098590872837149,0.43313958687713644,0.3857377551652072,330.31977108139955,327.0016428615645,300.0,370.0,2024-02-01,2024-11-05
2024-11-29,-0.530779144795035,0.43118067909851526,0.37725439791065013,330.18264753689607,326.4078078537455,300.0,370.0,2024-02-01,2024-11-06
2024-11-30,-0.6356993542065981,0.4291155338256033,0.370104708493469,330.03808736779223,325.90732959454283,300.0,370.0,2024-02-01,2024-11-07
2024-12-01,-0.6572970891078111,0.42703527850158596,0.3669878398322185,329.892469495111,325.6891487882553,300.0,370.0,2024-02-01,2024-11-08
2024-12-02,-0.49973112653360907,0.4249427749491726,0.3724505424364005,329.7459942464421,326.07153797054804,300.0,370.0,2024-02-01,2024-11-09
2024-12-03,-0.2916865359415932,0.42282522591443855,0.3825799442437025,329.5977658140107,326.7805960970592,300.0,370.0,2024-02-01,2024-11-10
2024-12-04,-0.1555427959300526,0.42076628081317313,0.39128574749520584,329.4536396569221,327.3900023246644,300.0,370.0,2024-02-01,2024-11-11
2024-12-05,-0.13208794745043217,0.41876528978352295,0.39156052368060645,329.3135702848466,327.40923665764245,300.0,370.0,2024-02-01,2024-11-12
2024-12-06,-0.17274239845426198,0.41679436916958656,0.38568011181456946,329.17560584187106,326.99760782701986,300.0,370.0,2024-02-01,2024-11-13
2024-12-07,-0.2775323901337279,0.4148496174385619,0.3754484595276332,329.03947322069934,326.2813921669343,300.0,370.0,2024-02-01,2024-11-14
2024-12-08,-0.3907281237739091,0.4129142848597602,0.3662052277334664,328.9039999401832,325.63436594134265,300.0,370.0,2024-02-01,2024-11-15
2024-12-09,-0.31083227354677945,0.41099853341366305,0.36925838130360294,328.7698973389564,325.8480866912522,300.0,370.0,2024-02-01,2024-11-16
2024-12-10,-0.24127602217199895,0.4091147975321568,0.3722714571591488,328.638035827251,326.0590020011404,300.0,370.0,2024-02-01,2024-11-17
2024-12-11,-0.3902256011551364,0.4073047368981187,0.36052979434175136,328.5113315828683,325.2370856039226,300.0,370.0,2024-02-01,2024-11-18
2024-12-12,-0.6302732839326586,0.40558833360594804,0.3463015201050585,328.39118335241636,324.2411064073541,300.0,370.0,2024-02-01,2024-11-19
2024-12-13,-1.0849779531043602,0.4039059975780398,0.32648309276426957,328.2734198304628,322.85381649349887,300.0,370.0,2024-02-01,2024-11-20
2024-12-14,-1.7358816802655497,0.4022232409445386,0.30487275492951005,328.1556268661177,321.3410928450657,300.0,370.0,2024-02-01,2024-11-21
2024-12-15,-2.1315967442748107,0.400565011805166,0.2930361658054429,328.0395508263616,320.512531606381,300.0,370.0,2024-02-01,2024-11-22
2024-12-16,-2.3231203414056933,0.3989360278771658,0.28684132193243145,327.9255219514016,320.0788925352702,300.0,370.0,2024-02-01,2024-11-23
2024-12-17,-2.3730509590556337,0.397356633920791,0.28409240249212564,327.81496437445537,319.8864681744488,300.0,370.0,2024-02-01,2024-11-24
2024-12-18,-2.504828596050057,0.3958501779358731,0.2795986310528292,327.7095124555111,319.57190417369804,300.0,370.0,2024-02-01,2024-11-25
2024-12-19,-2.541859461652096,0.39441529192525876,0.2773316754730477,327.6090704347681,319.41321728311334,300.0,370.0,2024-02-01,2024-11-26
2024-12-20,-3.6417068714917566,0.4585103741585641,0.32159161706654327,327.51062244951385,319.2954970239926,300.0,360.0,2024-02-01,2024-11-27
2024-12-21,-4.003485138168539,0.4568399018298057,0.31341049646379987,327.41039410978834,318.804629787828,300.0,360.0,2024-02-01,2024-11-28
2024-12-22,-4.41299468674341,0.4551757646926963,0.304765101361401,327.3105458815618,318.28590608168406,300.0,360.0,2024-02-01,2024-11-29
2024-12-23,-4.698796682082095,0.453570152608944,0.2984720820330333,327.21420915653664,317.908324921982,300.0,360.0,2024-02-01,2024-11-30
2024-12-24,-5.023269388536411,0.4520618634064827,0.29184881898885917,327.12371180438896,317.51092913933155,300.0,360.0,2024-02-01,2024-12-01
2024-12-25,-5.5948779447196895,0.4506769936445958,0.28195460677005146,327.04061961867575,316.9172764062031,300.0,360.0,2024-02-01,2024-12-02
2024-12-26,-6.262221574118754,0.4494028862861256,0.27137105777586706,326.96417317716754,316.282263466552,300.0,360.0,2024-02-01,2024-12-03
2024-12-27,-6.81980894502161,0.4482090126511603,0.26282819687430103,326.8925407590696,315.76969181245806,300.0,360.0,2024-02-01,2024-12-04
2024-12-28,-7.204438254395407,0.4470827159380131,0.2568265415033437,326.8249629562808,315.4095924902006,300.0,360.0,2024-02-01,2024-12-05
2024-12-29,-7.404078266435066,0.44601549058560863,0.2532729213333264,326.7609294351365,315.1963752799996,300.0,360.0,2024-02-01,2024-12-06
2024-12-30,-7.134010938417978,0.44497851717782455,0.25551358197627866,326.6987110306695,315.3308149185767,300.0,360.0,2024-02-01,2024-12-07
2024-12-31,-6.82033048704942,0.44393546136411716,0.25837665068998394,326.63612768184703,315.50259904139904,300.0,360.0,2024-02-01,2024-12-08
2025-01-01,-6.83871348638696,0.4428999799920613,0.25706922089565104,326.5739987995237,315.42415325373906,300.0,360.0,2024-02-01,2024-12-09
2025-01-02,-7.408256747864073,0.4418906060514985,0.24895530781571626,326.5134363630899,314.937318468943,300.0,360.0,2024-02-01,2024-12-10
2025-01-03,-11.787747733648214,0.5290115866930251,0.28399510158879027,326.45057933465125,314.1997550794395,300.0,350.0,2024-02-01,2024-12-11
2025-01-04,-12.733442052982157,0.5276794404787017,0.27398989514313254,326.3839720239351,313.69949475715663,300.0,350.0,2024-02-01,2024-12-12
2025-01-05,-13.165040448220145,0.5262760271076763,0.269048651244135,326.3138013553838,313.45243256220675,300.0,350.0,2024-02-01,2024-12-13
2025-01-06,-12.606785072787584,0.524803575490572,0.27326448318179475,326.2401787745286,313.66322415908974,300.0,350.0,2024-02-01,2024-12-14
2025-01-07,-11.99266258946915,0.5233217026650061,0.27812716487611167,326.1660851332503,313.9063582438056,300.0,350.0,2024-02-01,2024-12-15
2025-01-08,-12.918457665064075,0.5218729482517666,0.26841932299445714,326.0936474125883,313.42096614972286,300.0,350.0,2024-02-01,2024-12-16
2025-01-09,-14.283602318179812,0.5204448321946109,0.25530396282544077,326.02224160973054,312.76519814127204,300.0,350.0,2024-02-01,2024-12-17
2025-01-10,-15.053038427364118,0.5189794439817274,0.2478436750445269,325.94897219908637,312.39218375222634,300.0,350.0,2024-02-01,2024-12-18
2025-01-11,-16.60763961851408,0.5174211633735035,0.23433449515556617,325.8710581686752,311.7167247577783,300.0,350.0,2024-02-01,2024-12-19
2025-01-12,-17.918305030820704,0.5157902738071266,0.2233968733585675,325.78951369035633,311.1698436679284,300.0,350.0,2024-02-01,2024-12-20
2025-01-13,-17.64572371522065,0.5141322013956449,0.22446887201051255,325.70661006978224,311.2234436005256,300.0,350.0,2024-02-01,2024-12-21
2025-01-14,-17.15200004908677,0.5124720359008325,0.22721931980693966,325.6236017950416,311.360965990347,300.0,350.0,2024-02-01,2024-12-22
2025-01-15,-17.186406006950662,0.510849667816484,0.22601216552307732,325.5424833908242,311.30060827615387,300.0,350.0,2024-02-01,2024-12-23
2025-01-16,-17.38828352562051,0.5092530092718743,0.22356931470331232,325.4626504635937,311.1784657351656,300.0,350.0,2024-02-01,2024-12-24
2025-01-17,-9.582737722119294,0.5896959147202788,0.35240239718713345,325.38175488321673,311.144143831228,290.0,350.0,2024-02-01,2024-12-25
2025-01-18,-9.5514002158546,0.5883257325411289,0.3517261233573313,325.29954395246773,311.1035674014399,290.0,350.0,2024-02-01,2024-12-26
2025-01-19,-8.554981285467345,0.5869709754528866,0.3631767361649641,325.2182585271732,311.79060416989785,290.0,350.0,2024-02-01,2024-12-27
2025-01-20,-6.866937456696498,0.5856700334593284,0.38521536142276885,325.1402020075597,313.11292168536613,290.0,350.0,2024-02-01,2024-12-28
2025-01-21,-6.005047508569728,0.5844421724944463,0.39713577567548936,325.0665303496668,313.82814654052936,290.0,350.0,2024-02-01,2024-12-29
2025-01-22,-5.69187632718614,0.5833155278307554,0.40112528469836944,324.9989316698453,314.06751708190217,290.0,350.0,2024-02-01,2024-12-30
2025-01-23,-5.072391430125789,0.5822742237109357,0.4104207868175678,324.93645342265614,314.62524720905407,290.0,350.0,2024-02-01,2024-12-31
2025-01-24,-4.467979936769195,0.5812786605336403,0.4201223339627641,324.8767196320184,315.20734003776585,290.0,350.0,2024-02-01,2025-01-01
2025-01-25,-4.417595702227839,0.5802956194352296,0.4201859437653392,324.8177371661138,315.21115662592035,290.0,350.0,2024-02-01,2025-01-02
2025-01-26,-4.243164552125089,0.5793227711431825,0.4225377870743538,324.75936626859095,315.35226722446123,290.0,350.0,2024-02-01,2025-01-03
2025-01-27,-3.873363054904444,0.5783764824216936,0.4287052703500488,324.7025889453016,315.7223162210029,290.0,350.0,2024-02-01,2025-01-04
2025-01-28,-3.6811614047793872,0.5774691023530711,0.4316755721641518,324.64814614118427,315.9005343298491,290.0,350.0,2024-02-01,2025-01-05
2025-01-29,-3.8026681752172387,0.5766420420082814,0.4285637659476417,324.5985225204969,315.7138259568585,290.0,350.0,2024-02-01,2025-01-06
2025-01-30,-4.077222062145546,0.5759114459257745,0.4226758738665713,324.55468675554647,315.3605524319943,290.0,350.0,2024-02-01,2025-01-07
2025-01-31,-4.574312265887914,0.575236044972822,0.4130343960695844,324.5141626983693,314.78206376417506,290.0,350.0,2024-02-01,2025-01-08
2025-02-01,-5.145049248969014,0.5745636245231756,0.40267470911720127,324.47381747139053,314.1604825470321,290.0,350.0,2024-02-01,2025-01-09
2025-02-02,-4.139537350129341,0.573888519733715,0.41976081880638294,324.4333111840229,315.185649128383,290.0,350.0,2024-02-01,2025-01-10
2025-02-03,-2.954099232881935,0.573198604184474,0.443089858653884,324.39191625106844,316.58539151923304,290.0,350.0,2024-02-01,2025-01-11
2025-02-04,-2.794663897141081,0.5725035696771225,0.44603633416759103,324.35021418062735,316.76218005005546,290.0,350.0,2024-02-01,2025-01-12
2025-02-05,-2.972935869700022,0.5718580440271107,0.44148206801931733,324.31148264162664,316.48892408115904,290.0,350.0,2024-02-01,2025-01-13
2025-02-06,-3.2233592356504914,0.5712508634227315,0.435557835475808,324.2750518053639,316.1334701285485,290.0,350.0,2024-02-01,2025-01-14
2025-02-07,-3.4430100584113332,0.5706022062805545,0.43043848182858446,324.23613237683327,315.82630890971507,290.0,350.0,2024-02-01,2025-01-15
2025-02-08,-3.8031729536323167,0.5698967087056881,0.42267939834091806,324.1938025223413,315.3607639004551,290.0,350.0,2024-02-01,2025-01-16
2025-02-09,-4.007834657281584,0.5691666735546667,0.4181451482952042,324.15000041328,315.08870889771225,290.0,350.0,2024-02-01,2025-01-17
2025-02-10,-3.7795590312320715,0.5684426156351085,0.4218732971664612,324.1065569381065,315.3123978299877,290.0,350.0,2024-02-01,2025-01-18
2025-02-11,-3.607572691820249,0.5678091174059489,0.4246904596413382,324.06854704435693,315.4814275784803,290.0,350.0,2024-02-01,2025-01-19
2025-02-12,-3.6755948313125564,0.5672979981346022,0.42290432916947507,324.03787988807613,315.3742597501685,290.0,350.0,2024-02-01,2025-01-20
2025-02-13,-3.847731832905743,0.5668263597049598,0.4191592366875483,324.0095815822976,315.1495542012529,290.0,350.0,2024-02-01,2025-01-21
2025-02-14,-4.238094469432219,0.5663168181475356,0.4114334174946587,323.97900908885214,314.6860050496795,290.0,350.0,2024-02-01,2025-01-22
2025-02-15,-4.802915817039688,0.5657875871660091,0.401034580100377,323.94725522996055,314.0620748060226,290.0,350.0,2024-02-01,2025-01-23
2025-02-16,-5.5086105859585395,0.5652482363180231,0.3889814004902784,323.9148941790814,313.3388840294167,290.0,350.0,2024-02-01,2025-01-24
2025-02-17,-6.01479673289298,0.5646591396404053,0.38065382450663776,323.8795483784243,312.83922947039827,290.0,350.0,2024-02-01,2025-01-25
2025-02-18,-7.1865170068204804,0.5640338627690549,0.3632577409417801,323.8420317661433,311.7954644565068,290.0,350.0,2024-02-01,2025-01-26
2025-02-19,-9.247523505904965,0.563389048009311,0.3363493502970575,323.80334288055866,310.18096101782345,290.0,350.0,2024-02-01,2025-01-27
2025-02-20,-10.603167760412758,0.5626949903958595,0.320220888996595,323.76169942375157,309.2132533397957,290.0,350.0,2024-02-01,2025-01-28
2025-02-21,-13.050574438094431,0.6743020353779332,0.378100549534538,323.71510176889666,308.9050274767269,290.0,340.0,2024-02-01,2025-01-29
2025-02-22,-13.917029298356953,0.673263891998057,0.36744200487410694,323.66319459990285,308.37210024370535,290.0,340.0,2024-02-01,2025-01-30
2025-02-23,-14.998634762896668,0.6720684802762161,0.3547031519058635,323.6034240138108,307.7351575952932,290.0,340.0,2024-02-01,2025-01-31
2025-02-24,-14.364833331913418,0.6706967668463222,0.36046957284709946,323.5348383423161,308.023478642355,290.0,340.0,2024-02-01,2025-02-01
2025-02-25,-13.868490554166591,0.6693119522904157,0.3648384182816835,323.4655976145208,308.2419209140842,290.0,340.0,2024-02-01,2025-02-02
2025-02-26,-14.12244087819502,0.6679698031681403,0.3609740682435392,323.398490158407,308.04870341217696,290.0,340.0,2024-02-01,2025-02-03
2025-02-27,-13.576580065975607,0.6665736201086326,0.36591959065413787,323.32868100543163,308.2959795327069,290.0,340.0,2024-02-01,2025-02-04
2025-02-28,-13.11637664075478,0.6650504774892613,0.36990002955495244,323.25252387446307,308.4950014777476,290.0,340.0,2024-02-01,2025-02-05
2025-03-01,-13.404233044221536,0.6633909148271926,0.3653272147537723,323.1695457413596,308.2663607376886,290.0,340.0,2024-02-01,2025-02-06
2025-03-02,-12.931702413668322,0.6616352062529791,0.3692805124485153,323.08176031264895,308.46402562242577,290.0,340.0,2024-02-01,2025-02-07
2025-03-03,-11.415661380633091,0.659804961204602,0.38566505712890486,322.9902480602301,309.28325285644524,290.0,340.0,2024-02-01,2025-02-08
2025-03-04,-12.47507417966669,0.6579484856124441,0.3715893668472586,322.8974242806222,308.57946834236293,290.0,340.0,2024-02-01,2025-02-09
2025-03-05,-15.12701026256289,0.6561107766579198,0.34107257205982594,322.805538832896,307.0536286029913,290.0,340.0,2024-02-01,2025-02-10
2025-03-06,-15.846072579849945,0.6542732158600552,0.33231699396860676,322.71366079300276,306.61584969843034,290.0,340.0,2024-02-01,2025-02-11
2025-03-07,-15.769143439694844,0.6523810208278314,0.3316852372388166,322.6190510413916,306.58426186194083,290.0,340.0,2024-02-01,2025-02-12
2025-03-08,-15.897409854767641,0.6504213323054546,0.3289388037276694,322.52106661527273,306.4469401863835,290.0,340.0,2024-02-01,2025-02-13
2025-03-09,-15.98719453741062,0.6484315008273017,0.32657168787190133,322.4215750413651,306.32858439359507,290.0,340.0,2024-02-01,2025-02-14
2025-03-10,-14.688528493647656,0.6464309791073174,0.3383289965006213,322.32154895536587,306.91644982503107,290.0,340.0,2024-02-01,2025-02-15
2025-03-11,-12.686255494402266,0.6444342492273063,0.3585080269449793,322.2217124613653,307.92540134724896,290.0,340.0,2024-02-01,2025-02-16
2025-03-12,-11.943057553451652,0.6424947172108637,0.36549614881092907,322.1247358605432,308.27480744054645,290.0,340.0,2024-02-01,2025-02-17
2025-03-13,-12.037267935204321,0.640534834700818,0.36286249179266633,322.0267417350409,308.1431245896333,290.0,340.0,2024-02-01,2025-02-18
2025-03-14,-12.337627640703841,0.6384468411553996,0.35779049719006595,321.92234205777,307.8895248595033,290.0,340.0,2024-02-01,2025-02-19
2025-03-15,-12.791211859671714,0.6362875068779351,0.3510251343288212,321.81437534389676,307.55125671644106,290.0,340.0,2024-02-01,2025-02-20
2025-03-16,-12.82608248187298,0.634149290975347,0.34899781441061917,321.70746454876735,307.44989072053096,290.0,340.0,2024-02-01,2025-02-21
2025-03-17,-12.490650751880583,0.6320049728011509,0.35108323844902883,321.60024864005754,307.55416192245144,290.0,340.0,2024-02-01,2025-02-22
2025-03-18,-12.133140593241865,0.629863663216197,0.35345955519171185,321.49318316080985,307.6729777595856,290.0,340.0,2024-02-01,2025-02-23
2025-03-19,-12.344165231156135,0.6278463552347648,0.3495310755100002,321.39231776173824,307.4765537755,290.0,340.0,2024-02-01,2025-02-24
2025-03-20,-12.686418732889425,0.6259274454938827,0.34426956539601067,321.29637227469414,307.21347826980053,290.0,340.0,2024-02-01,2025-02-25
2025-03-21,-12.756249767366402,0.6240497351530291,0.3420814216385054,321.20248675765146,307.10407108192527,290.0,340.0,2024-02-01,2025-02-26
2025-03-22,-12.887426604470086,0.6222546576815831,0.3392992805293818,321.11273288407915,306.9649640264691,290.0,340.0,2024-02-01,2025-02-27
2025-03-23,-13.462637413166833,0.6205263807162532,0.33185268683210667,321.02631903581266,306.59263434160533,290.0,340.0,2024-02-01,2025-02-28
2025-03-24,-13.901650987766256,0.6188076649936147,0.32599758099887594,320.94038324968074,306.2998790499438,290.0,340.0,2024-02-01,2025-03-01
2025-03-25,-13.868083399289166,0.6171941910123019,0.32516338979927695,320.8597095506151,306.25816948996385,290.0,340.0,2024-02-01,2025-03-02
2025-03-26,-14.636673777254627,0.615793671546711,0.3163351755756889,320.78968357733555,305.81675877878445,290.0,340.0,2024-02-01,2025-03-03
2025-03-27,-15.538485118070366,0.6144440993132104,0.30652205715340985,320.7222049656605,305.3261028576705,290.0,340.0,2024-02-01,2025-03-04
2025-03-28,-15.98021910855042,0.6130319363443755,0.3013155639457091,320.6515968172188,305.06577819728545,290.0,340.0,2024-02-01,2025-03-05
2025-03-29,-17.211652183846116,0.6116218834059168,0.28896503374853183,320.58109417029584,304.4482516874266,290.0,340.0,2024-02-01,2025-03-06
2025-03-30,-18.195617457278534,0.610265204901226,0.27932879117097853,320.5132602450613,303.9664395585489,290.0,340.0,2024-02-01,2025-03-07
2025-03-31,-17.5900209112407,0.6089671441669066,0.28379367431634933,320.4483572083453,304.18968371581747,290.0,340.0,2024-02-01,2025-03-08
2025-04-01,-17.77438652583687,0.6077400977963453,0.2813472377984885,320.38700488981726,304.0673618899244,290.0,340.0,2024-02-01,2025-03-09
2025-04-02,-19.29213957697534,0.6066202210486881,0.26760220376886196,320.3310110524344,303.3801101884431,290.0,340.0,2024-02-01,2025-03-10
2025-04-03,-20.464327141749937,0.6055983512234172,0.25735328536795693,320.27991756117086,302.86766426839785,290.0,340.0,2024-02-01,2025-03-11
2025-04-04,-21.041142855242434,0.6045947562283186,0.2521431283000629,320.22973781141593,302.60715641500315,290.0,340.0,2024-02-01,2025-03-12
2025-04-05,-21.80257227615453,0.6035292006115776,0.24557031228548568,320.1764600305789,302.2785156142743,290.0,340.0,2024-02-01,2025-03-13
2025-04-06,-20.380137370673722,0.6024044585734442,0.25604253473667543,320.1202229286722,302.80212673683377,290.0,340.0,2024-02-01,2025-03-14
2025-04-07,-17.49535598886012,0.601219130100593,0.2794855008639718,320.06095650502965,303.9742750431986,290.0,340.0,2024-02-01,2025-03-15
2025-04-08,-16.220344095989503,0.6000212379194102,0.29014258131490694,320.0010618959705,304.50712906574535,290.0,340.0,2024-02-01,2025-03-16
2025-04-09,-15.762321846969485,0.59887623349347,0.29360299179353544,319.9438116746735,304.6801495896768,290.0,340.0,2024-02-01,2025-03-17
2025-04-10,-16.068819633203013,0.5977342692444699,0.28998549595654594,319.8867134622235,304.4992747978273,290.0,340.0,2024-02-01,2025-03-18
2025-04-11,-16.244883420109836,0.5965272702915024,0.2875558269473231,319.8263635145751,304.37779134736616,290.0,340.0,2024-02-01,2025-03-19
2025-04-12,-15.868106850584873,0.5952756937034962,0.2901689873626117,319.7637846851748,304.5084493681306,290.0,340.0,2024-02-01,2025-03-20
2025-04-13,-14.906141682340602,0.5940215955612564,0.2983521863135081,319.7010797780628,304.9176093156754,290.0,340.0,2024-02-01,2025-03-21
2025-04-14,-13.854073965870285,0.5927700041889409,0.30774835102539555,319.63850020944705,305.3874175512698,290.0,340.0,2024-02-01,2025-03-22
2025-04-15,-13.321048432623694,0.5915150913566276,0.31222415903494605,319.5757545678314,305.6112079517473,290.0,340.0,2024-02-01,2025-03-23
2025-04-16,-12.971000449682846,0.5902647120356812,0.3149144184280203,319.51323560178406,305.745720921401,290.0,340.0,2024-02-01,2025-03-24
2025-04-17,-12.808840523877318,0.5890188144303443,0.31569560344157366,319.4509407215172,305.7847801720787,290.0,340.0,2024-02-01,2025-03-25
2025-04-18,-13.267962523737275,0.5877229102265528,0.31006260520464707,319.38614551132764,305.50313026023235,290.0,340.0,2024-02-01,2025-03-26
2025-04-19,-13.869230680729883,0.5863612501058446,0.3030911025933483,319.31806250529223,305.1545551296674,290.0,340.0,2024-02-01,2025-03-27
2025-04-20,-13.85620851590007,0.5849473012879969,0.30223043169683705,319.24736506439984,305.11152158484185,290.0,340.0,2024-02-01,2025-03-28
2025-04-21,-13.540077384215355,0.5834628180517438,0.30431925648614083,319.1731409025872,305.21596282430704,290.0,340.0,2024-02-01,2025-03-29
2025-04-22,-7.81419289659917,0.651627405983381,0.42670470298891605,319.09764435900286,305.60228217933496,280.0,340.0,2024-02-01,2025-03-30
2025-04-23,-7.177343128609392,0.6504280312394722,0.4351969345358545,319.02568187436833,306.11181607215127,280.0,340.0,2024-02-01,2025-03-31
2025-04-24,-6.627027951615283,0.6491251224578046,0.4426324171726416,318.9475073474683,306.5579450303585,280.0,340.0,2024-02-01,2025-04-01
2025-04-25,-6.3192079770133525,0.6476151377165138,0.4462493052787276,318.8569082629908,306.77495831672366,280.0,340.0,2024-02-01,2025-04-02
2025-04-26,-6.339078049074343,0.6460312260820624,0.4445313328773703,318.76187356492375,306.6718799726422,280.0,340.0,2024-02-01,2025-04-03
2025-04-27,-6.344179234464331,0.6444049603429467,0.44301869270728955,318.6642976205768,306.5811215624374,280.0,340.0,2024-02-01,2025-04-04
2025-04-28,-6.139497744611555,0.6427366657421648,0.444884710075533,318.5641999445299,306.693082604532,280.0,340.0,2024-02-01,2025-04-05
2025-04-29,-6.024982183480931,0.6411082966687417,0.44533696453839205,318.4664978001245,306.7202178723035,280.0,340.0,2024-02-01,2025-04-06
