window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-08,-24.938616805782278,0.42499029821263434,0.09998960572525561,336.9996119285054,323.9995842290102,320.0,360.0,2024-06-11,2024-06-15
2024-07-09,-28.73095696062785,0.4324099736099726,0.08841212399873655,337.2963989443989,323.53648495994946,320.0,360.0,2024-06-12,2024-06-16
2024-07-10,-34.05915085127329,0.4383389152929652,0.07161009795537013,337.5335566117186,322.8644039182148,320.0,360.0,2024-06-13,2024-06-17
2024-07-11,-41.945113304828354,0.4450494752367831,0.05059172495558641,337.8019790094713,322.02366899822346,320.0,360.0,2024-06-14,2024-06-18
2024-07-12,-53.60559201267564,0.4510373091563338,0.026328521008096573,338.04149236625335,321.05314084032386,320.0,360.0,2024-06-15,2024-06-19
2024-07-13,-66.36131292516731,0.45455445996409766,0.008874269923134647,338.1821783985639,320.3549707969254,320.0,360.0,2024-06-16,2024-06-20
2024-07-14,-70.57362561548715,0.4533918871475834,0.004695981262383952,338.13567548590333,320.18783925049536,320.0,360.0,2024-06-17,2024-06-21
2024-07-15,-64.01760554862463,0.443556954801835,0.007948684543542583,337.7422781920734,320.3179473817417,320.0,360.0,2024-06-18,2024-06-22
2024-07-16,-49.04813225741115,0.4267981453382504,0.023244799763089928,337.07192581353,320.9297919905236,320.0,360.0,2024-06-19,2024-06-23
2024-07-17,-40.08700004959772,0.4101626492150487,0.03466073292738656,336.40650596860195,321.38642931709546,320.0,360.0,2024-06-20,2024-06-24
2024-07-18,-16.377579587767798,0.5163578362661417,0.23550396781320046,335.8178918133071,321.77519839066,310.0,360.0,2024-06-21,2024-06-25
2024-07-19,-15.423085729414254,0.5054137391390771,0.23649193789440345,335.27068695695385,321.8245968947202,310.0,360.0,2024-06-22,2024-06-26
2024-07-20,-15.996673543375639,0.4973749578044385,0.22588430067462809,334.8687478902219,321.2942150337314,310.0,360.0,2024-06-23,2024-06-27
2024-07-21,-14.76269057151306,0.4898422299552817,0.22753097495176233,334.4921114977641,321.3765487475881,310.0,360.0,2024-06-24,2024-06-28
2024-07-22,-15.072399634532163,0.5972742417274916,0.2990135302775343,333.89096966909966,321.9605412111014,310.0,350.0,2024-06-25,2024-06-29
2024-07-23,-13.007226521282544,0.5779921074039265,0.3058099331472917,333.11968429615706,322.23239732589167,310.0,350.0,2024-06-26,2024-06-30
2024-07-24,-11.824420997807483,0.5580801533770782,0.3038312197197442,332.3232061350831,322.15324878878977,310.0,350.0,2024-06-27,2024-07-01
2024-07-25,-10.783994910075222,0.5367451076572479,0.29960151235636945,331.4698043062899,321.9840604942548,310.0,350.0,2024-06-28,2024-07-02
2024-07-26,-10.169152531524016,0.5157623698919821,0.2912897082343619,330.6304947956793,321.6515883293745,310.0,350.0,2024-06-29,2024-07-03
2024-07-27,-9.84629730061367,0.4990612448410275,0.28261077253231975,329.9624497936411,321.3044309012928,310.0,350.0,2024-06-30,2024-07-04
2024-07-28,-8.338824839225257,0.48184562280858073,0.28022351885021946,329.27382491234323,321.2089407540088,310.0,350.0,2024-07-01,2024-07-05
2024-07-29,-6.091798380355784,0.45938691751416627,0.28419023060730664,328.37547670056665,321.36760922429227,310.0,350.0,2024-07-02,2024-07-06
2024-07-30,-3.8829577784668556,0.43407404728562116,0.29165060765360806,327.36296189142485,321.6660243061443,310.0,350.0,2024-07-03,2024-07-07
2024-07-31,-2.118189488122646,0.4079003431221608,0.30082910028718146,326.31601372488643,322.03316401148726,310.0,350.0,2024-07-04,2024-07-08
2024-08-01,-0.7067474620537362,0.5049024167001039,0.4452410104490673,325.2451208350052,322.26205052245336,300.0,350.0,2024-07-05,2024-07-09
2024-08-02,-0.3668244490275696,0.4850571787802812,0.44171220037546843,324.25285893901406,322.0856100187734,300.0,350.0,2024-07-06,2024-07-10
2024-08-03,-0.4241021043281057,0.5859923862488401,0.5365170007027231,323.4396954499536,321.4606800281089,300.0,340.0,2024-07-07,2024-07-11
2024-08-04,-0.0020101327748989206,0.5673864147286096,0.5707312086488429,322.6954565891444,322.8292483459537,300.0,340.0,2024-07-08,2024-07-12
2024-08-05,-1.1716073120443649,0.5491633475681852,0.6280972615759935,321.9665339027274,325.12389046303974,300.0,340.0,2024-07-09,2024-07-13
2024-08-06,-2.322655333135959,0.5324201190209152,0.6418997951124851,321.2968047608366,325.6759918044994,300.0,340.0,2024-07-10,2024-07-14
2024-08-07,-3.399894120194269,0.519687836338548,0.6506345764566703,320.7875134535419,326.0253830582668,300.0,340.0,2024-07-11,2024-07-15
2024-08-08,-4.119282989182771,0.5142184513000501,0.6575489466377448,320.568738052002,326.3019578655098,300.0,340.0,2024-07-12,2024-07-16
2024-08-09,-3.939174723201544,0.5158848936839078,0.6562660348536469,320.6353957473563,326.2506413941459,300.0,340.0,2024-07-13,2024-07-17
2024-08-10,-3.0753365572847025,0.5229860316525816,0.6479106893176351,320.91944126610326,325.9164275727054,300.0,340.0,2024-07-14,2024-07-18
2024-08-11,-2.633656997425593,0.5311698198737048,0.64751501119664,321.2467927949482,325.9006004478656,300.0,340.0,2024-07-15,2024-07-19
2024-08-12,-2.7812853359354017,0.5360511581336539,0.6558499849908828,321.44204632534615,326.2339993996353,300.0,340.0,2024-07-16,2024-07-20
2024-08-13,-2.7782980777801503,0.5382849419189754,0.6581569058046796,321.531397676759,326.3262762321872,300.0,340.0,2024-07-17,2024-07-21
2024-08-14,-2.4671791971480506,0.5411555013890051,0.6544408565380607,321.6462200555602,326.1776342615224,300.0,340.0,2024-07-18,2024-07-22
2024-08-15,-1.7712215206347914,0.5434414960651637,0.6398725672919425,321.73765984260655,325.5949026916777,300.0,340.0,2024-07-19,2024-07-23
2024-08-16,-0.8614053936062294,0.5450847555355125,0.6127447499002671,321.8033902214205,324.5097899960107,300.0,340.0,2024-07-20,2024-07-24
2024-08-17,-0.17221804078988434,0.5485339828381285,0.5790182492079822,321.94135931352514,323.1607299683193,300.0,340.0,2024-07-21,2024-07-25
2024-08-18,-0.005821262849048381,0.5499091807470606,0.5555355226388485,321.9963672298824,322.22142090555394,300.0,340.0,2024-07-22,2024-07-26
2024-08-19,-0.010732625404374918,0.5466286291980182,0.5542490326526532,321.86514516792073,322.16996130610613,300.0,340.0,2024-07-23,2024-07-27
2024-08-20,-0.002927650682760241,0.5415113463386021,0.5454779056502346,321.6604538535441,321.8191162260094,300.0,340.0,2024-07-24,2024-07-28
2024-08-21,-0.019732330988264657,0.5375831485161158,0.5273054544433137,321.50332594064463,321.09221817773255,300.0,340.0,2024-07-25,2024-07-29
2024-08-22,-0.07382630952391667,0.5359929675755624,0.516127710302014,321.4397187030225,320.64510841208056,300.0,340.0,2024-07-26,2024-07-30
2024-08-23,-0.23345006617472297,0.5379008459861282,0.5024935257875924,321.51603383944513,320.0997410315037,300.0,340.0,2024-07-27,2024-07-31
2024-08-24,-0.5413975377668967,0.5426889440919297,0.4885111250895008,321.7075577636772,319.54044500358003,300.0,340.0,2024-07-28,2024-08-01
2024-08-25,-0.9095584245115695,0.547072290415754,0.4765517177018069,321.88289161663016,319.0620687080723,300.0,340.0,2024-07-29,2024-08-02
2024-08-26,-1.3792688272015963,0.547537644434837,0.4606382348224514,321.9015057773935,318.42552939289806,300.0,340.0,2024-07-30,2024-08-03
2024-08-27,-1.9759842819566997,0.5533537646338843,0.44878736117780704,322.13415058535537,317.9514944471123,300.0,340.0,2024-07-31,2024-08-04
2024-08-28,-2.7938319230749076,0.5688073968916469,0.4427543761467064,322.7522958756659,317.71017504586825,300.0,340.0,2024-08-01,2024-08-05
2024-08-29,-4.307624476533601,0.5858771033018769,0.42702788648858103,323.4350841320751,317.08111545954324,300.0,340.0,2024-08-02,2024-08-06
2024-08-30,-5.390843233106224,0.48446077479947464,0.3210277492067792,324.22303873997373,316.05138746033896,300.0,350.0,2024-08-03,2024-08-07
2024-08-31,-8.853271035011122,0.5038258861490772,0.2970555015075149,325.19129430745386,314.85277507537575,300.0,350.0,2024-08-04,2024-08-08
2024-09-01,-20.641423198250397,0.3968893229273093,0.09951775505219729,325.87557291709237,313.9807102020879,310.0,350.0,2024-08-05,2024-08-09
2024-09-02,-22.102100690175575,0.40085200847563557,0.0948905790359916,326.0340803390254,313.79562316143966,310.0,350.0,2024-08-06,2024-08-10
2024-09-03,-31.736859381917128,0.4019750516924674,0.054655778296607595,326.0790020676987,312.1862311318643,310.0,350.0,2024-08-07,2024-08-11
2024-09-04,-48.07496083742492,0.40301813339930986,0.014915400046911031,326.1207253359724,310.59661600187644,310.0,350.0,2024-08-08,2024-08-12
2024-09-05,-45.90573396043314,0.4031397252326968,0.018661142814973174,326.1255890093079,310.7464457125989,310.0,350.0,2024-08-09,2024-08-13
2024-09-06,-46.35460319727762,0.4027746895695799,0.017709798699841885,326.1109875827832,310.7083919479937,310.0,350.0,2024-08-10,2024-08-14
2024-09-07,-54.36679350966007,0.40116706516444084,0.006179827108812219,326.04668260657763,310.2471930843525,310.0,350.0,2024-08-11,2024-08-15
2024-09-08,-22.21605206919036,0.515370410324133,0.1935897577143635,325.76852051620665,309.6794878857182,300.0,350.0,2024-08-12,2024-08-16
2024-09-09,-20.36359474975424,0.5030773325988684,0.19922042924948755,325.1538666299434,309.9610214624744,300.0,350.0,2024-08-13,2024-08-17
2024-09-10,-17.11680144574217,0.4866579112923364,0.20600093441010472,324.3328955646168,310.30004672050524,300.0,350.0,2024-08-14,2024-08-18
2024-09-11,-19.761428039352058,0.5882840243383398,0.2522649528615375,323.5313609735336,310.0905981144615,300.0,340.0,2024-08-15,2024-08-19
2024-09-12,-18.77411900849648,0.5694050920099969,0.24857040364166066,322.7762036803999,309.9428161456664,300.0,340.0,2024-08-16,2024-08-20
2024-09-13,-18.21555813888658,0.5523172329186053,0.24263289981127797,322.0926893167442,309.7053159924511,300.0,340.0,2024-08-17,2024-08-21
2024-09-14,-18.499892466336696,0.5397391251374131,0.23295008058210556,321.5895650054965,309.3180032232842,300.0,340.0,2024-08-18,2024-08-22
2024-09-15,-16.366979558353954,0.5291307257671619,0.24331087280410485,321.1652290306865,309.7324349121642,300.0,340.0,2024-08-19,2024-08-23
2024-09-16,-12.676912368666326,0.5159831442545311,0.26676936244194704,320.63932577018124,310.6707744976779,300.0,340.0,2024-08-20,2024-08-24
2024-09-17,-9.229883227856817,0.502197906664847,0.291749311738954,320.0879162665939,311.66997246955816,300.0,340.0,2024-08-21,2024-08-25
2024-09-18,-5.597204840143732,0.4888644627406734,0.3228372096984472,319.55457850962694,312.9134883879379,300.0,340.0,2024-08-22,2024-08-26
2024-09-19,-2.9059901880726713,0.4753963929158317,0.35376938680087733,319.01585571663327,314.1507754720351,300.0,340.0,2024-08-23,2024-08-27
2024-09-20,-1.125844771278317,0.4634485629876551,0.38661041352379044,318.5379425195062,315.4644165409516,300.0,340.0,2024-08-24,2024-08-28
2024-09-21,-0.19175901671903972,0.45115191526747084,0.4189851961334739,318.04607661069883,316.75940784533896,300.0,340.0,2024-08-25,2024-08-29
2024-09-22,-0.06097914577298802,0.436098509028804,0.45453075334928456,317.44394036115216,318.1812301339714,300.0,340.0,2024-08-26,2024-08-30
2024-09-23,-1.04327150591923,0.41823473744119327,0.49585121841940205,316.72938949764773,319.8340487367761,300.0,340.0,2024-08-27,2024-08-31
2024-09-24,-3.406005395062206,0.3983808162160713,0.5412617823912441,315.93523264864285,321.65047129564977,300.0,340.0,2024-08-28,2024-09-01
2024-09-25,-5.575620969215434,0.503046445435142,0.6679823747497562,315.1523222717571,323.3991187374878,290.0,340.0,2024-08-29,2024-09-02
2024-09-26,-16.16234278052142,0.6043336351555325,0.874290988954965,314.1733454062213,324.9716395581986,290.0,330.0,2024-08-30,2024-09-03
2024-09-27,-24.98513129835781,0.5770597778632208,0.901913323620964,313.08239111452883,326.07653294483856,290.0,330.0,2024-08-31,2024-09-04
2024-09-28,-31.895456112559216,0.5565281310493362,0.9161073983569906,312.26112524197345,326.6442959342796,290.0,330.0,2024-09-01,2024-09-05
2024-09-29,-39.58611474076703,0.5401665397788662,0.9316725926588305,311.60666159115465,327.2669037063532,290.0,330.0,2024-09-02,2024-09-06
2024-09-30,-53.72575619769928,0.52242438939343,0.9587139750246607,310.8969755757372,328.3485590009864,290.0,330.0,2024-09-03,2024-09-07
2024-10-01,-74.67169603147426,0.5098906731626996,0.9878338109451221,310.395626926508,329.5133524378049,290.0,330.0,2024-09-04,2024-09-08
2024-10-02,-97.35049054048956,0.5067127004656896,1.0,310.2685080186276,330.30525716142324,290.0,330.0,2024-09-05,2024-09-09
2024-10-03,-98.22363652115033,0.504480705505219,1.0,310.17922822020876,330.7523269543315,290.0,330.0,2024-09-06,2024-09-10
2024-10-04,-99.44485070786139,0.5013917363375597,1.0,310.0556694535024,330.5646632827261,290.0,330.0,2024-09-07,2024-09-11
2024-10-05,-100.0,0.49986985164412945,1.0,309.9947940657652,330.449305388674,290.0,330.0,2024-09-08,2024-09-12
2024-10-06,-100.0,0.49999899217779387,1.0,309.99995968711175,330.7846032181996,290.0,330.0,2024-09-09,2024-09-13
2024-10-07,-100.0,0.49678390098184194,1.0,309.8713560392737,332.32399232671423,290.0,330.0,2024-09-10,2024-09-14
2024-10-08,-100.0,0.4939458419401376,1.0,309.7578336776055,334.5248572331123,290.0,330.0,2024-09-11,2024-09-15
2024-10-09,-100.0,0.4968467238562198,1.0,309.8738689542488,335.6840321327491,290.0,330.0,2024-09-12,2024-09-16
2024-10-10,-97.83078329465887,0.5054825054756776,1.0,310.2193002190271,336.4909191462165,290.0,330.0,2024-09-13,2024-09-17
2024-10-11,-91.74596238775602,0.5215233674531106,1.0,310.8609346981244,337.1767319278901,290.0,330.0,2024-09-14,2024-09-18
2024-10-12,-83.25515925818165,0.5456872286968661,1.0,311.82748914787464,337.77227434251046,290.0,330.0,2024-09-15,2024-09-19
2024-10-13,-74.11073127316384,0.5743471368408024,1.0,312.9738854736321,338.600311134448,290.0,330.0,2024-09-16,2024-09-20
2024-10-14,-65.34656625314061,0.604790303579108,1.0,314.1916121431643,339.6205236437564,290.0,330.0,2024-09-17,2024-09-21
2024-10-15,-100.0,0.387346591901175,1.0,315.493863676047,340.0550462772811,300.0,340.0,2024-09-18,2024-09-22
2024-10-16,-100.0,0.42194939364536593,1.0,316.87797574581464,340.06064101043563,300.0,340.0,2024-09-19,2024-09-23
2024-10-17,-94.08175987590415,0.45944787276343957,0.9989740877184033,318.3779149105376,339.95896350873613,300.0,340.0,2024-09-20,2024-09-24
2024-10-18,-71.38617219645896,0.4991213837461217,0.9790299773433702,319.96485534984487,339.1611990937348,300.0,340.0,2024-09-21,2024-09-25
2024-10-19,-46.54980732552551,0.5401825423104171,0.9524200215990746,321.6073016924167,338.096800863963,300.0,340.0,2024-09-22,2024-09-26
2024-10-20,-29.30657522030544,0.5796590563647541,0.923323677003981,323.18636225459016,336.93294708015924,300.0,340.0,2024-09-23,2024-09-27
2024-10-21,-10.591392596602278,0.4909682338818175,0.7177522855791153,324.5484116940909,335.88761427895577,300.0,350.0,2024-09-24,2024-09-28
2024-10-22,-8.991744690134617,0.39179245440578825,0.6256106488813813,325.67169817623153,335.02442595525525,310.0,350.0,2024-09-25,2024-09-29
2024-10-23,-5.713874827688292,0.41653965572328105,0.5991040379830267,326.66158622893124,333.96416151932107,310.0,350.0,2024-09-26,2024-09-30
2024-10-24,-3.1048536713682573,0.43924822012131415,0.5711898423708902,327.56992880485257,332.8475936948356,310.0,350.0,2024-09-27,2024-10-01
2024-10-25,-1.2481172596777501,0.46039184120423754,0.5424582014708449,328.4156736481695,331.6983280588338,310.0,350.0,2024-09-28,2024-10-02
2024-10-26,-0.14870112691246495,0.480931996304497,0.5087128735665246,329.2372798521799,330.348514942661,310.0,350.0,2024-09-29,2024-10-03
2024-10-27,-0.04172556526765847,0.4974207941863611,0.4829424263549001,329.89683176745444,329.317697054196,310.0,350.0,2024-09-30,2024-10-04
2024-10-28,-0.17928324618181612,0.5079245261247991,0.47775108483706247,330.31698104499196,329.1100433934825,310.0,350.0,2024-10-01,2024-10-05
2024-10-29,-0.17234000378341108,0.5142807800267718,0.48450981735779236,330.5712312010709,329.3803926943117,310.0,350.0,2024-10-02,2024-10-06
2024-10-30,-0.3097430183545469,0.5243744558532271,0.4840743672945777,330.9749782341291,329.3629746917831,310.0,350.0,2024-10-03,2024-10-07
2024-10-31,-0.7846080317401749,0.5432371072471313,0.47796569216530715,331.72948428988525,329.1186276866123,310.0,350.0,2024-10-04,2024-10-08
2024-11-01,-1.7619524910910567,0.5688339514972455,0.468792706530607,332.7533580598898,328.7517082612243,310.0,350.0,2024-10-05,2024-10-09
2024-11-02,-2.5299648197500413,0.47923361622796734,0.36585455853113785,333.96168081139837,328.2927279265569,310.0,360.0,2024-10-06,2024-10-10
2024-11-03,-4.1705411656203335,0.5048021310667287,0.3610455820255072,335.24010655333643,328.05227910127536,310.0,360.0,2024-10-07,2024-10-11
2024-11-04,-9.515396844888924,0.4082440739123925,0.19197658943135992,336.3297629564957,327.6790635772544,320.0,360.0,2024-10-08,2024-10-12
2024-11-05,-12.222788396698315,0.4286213434190714,0.18632729973565035,337.14485373676285,327.453091989426,320.0,360.0,2024-10-09,2024-10-13
2024-11-06,-17.755648629342534,0.44830380097410794,0.16276811808045863,337.9321520389643,326.51072472321835,320.0,360.0,2024-10-10,2024-10-14
2024-11-07,-26.177093232759464,0.4661244366294312,0.12965887281774968,338.64497746517725,325.18635491271,320.0,360.0,2024-10-11,2024-10-15
2024-11-08,-33.31030030636809,0.4805439820421583,0.10928826752590197,339.22175928168633,324.3715307010361,320.0,360.0,2024-10-12,2024-10-16
2024-11-09,-41.423932007032164,0.4914774278732864,0.08735694627153948,339.65909711493146,323.4942778508616,320.0,360.0,2024-10-13,2024-10-17
2024-11-10,-45.42062742015235,0.49428186766972004,0.0762961842507309,339.7712747067888,323.05184737002924,320.0,360.0,2024-10-14,2024-10-18
2024-11-11,-41.21600502290463,0.4866632537707531,0.08402567850780969,339.4665301508301,323.3610271403124,320.0,360.0,2024-10-15,2024-10-19
2024-11-12,-34.91853986062652,0.47105275778514366,0.09434225274592052,338.84211031140575,323.7736901098368,320.0,360.0,2024-10-16,2024-10-20
2024-11-13,-27.028508865246014,0.45018762412774577,0.1110622887949475,338.00750496510983,324.4424915517979,320.0,360.0,2024-10-17,2024-10-21
2024-11-14,-19.9523277367851,0.4255149363603408,0.12757842446553838,337.02059745441363,325.10313697862154,320.0,360.0,2024-10-18,2024-10-22
2024-11-15,-9.222840407857113,0.519623798790617,0.30430186317141306,335.98118993953085,325.21509315857065,310.0,360.0,2024-10-19,2024-10-23
2024-11-16,-7.961354818569911,0.4986269701141077,0.3029752401879955,334.9313485057054,325.1487620093998,310.0,360.0,2024-10-20,2024-10-24
2024-11-17,-6.237610896139123,0.47768849402880503,0.3017851500719507,333.88442470144025,325.08925750359754,310.0,360.0,2024-10-21,2024-10-25
2024-11-18,-5.819459802861349,0.5694151208545335,0.3875541206487213,332.77660483418134,325.50216482594885,310.0,350.0,2024-10-22,2024-10-26
2024-11-19,-3.5091314990180367,0.5408814763492373,0.40333138007824515,331.6352590539695,326.1332552031298,310.0,350.0,2024-10-23,2024-10-27
2024-11-20,-2.1516851935063364,0.5166108857200442,0.4114554059204082,330.66443542880177,326.4582162368163,310.0,350.0,2024-10-24,2024-10-28
2024-11-21,-1.4101952078438895,0.49927488071742515,0.4155514581297396,329.970995228697,326.6220583251896,310.0,350.0,2024-10-25,2024-10-29
2024-11-22,-0.9790125622478829,0.48759811388217145,0.4170950469560921,329.50392455528686,326.6838018782437,310.0,350.0,2024-10-26,2024-10-30
2024-11-23,-0.8325932614908216,0.48144867760192656,0.41608890288739386,329.25794710407706,326.64355611549576,310.0,350.0,2024-10-27,2024-10-31
2024-11-24,-0.7926051069072404,0.4786187336370702,0.4147026150242169,329.1447493454828,326.5881046009687,310.0,350.0,2024-10-28,2024-11-01
2024-11-25,-0.5787173326440853,0.4745321563024419,0.41969741203368044,328.9812862520977,326.7878964813472,310.0,350.0,2024-10-29,2024-11-02
2024-11-26,-0.25175368529448683,0.46789158833725963,0.4314770496897623,328.7156635334904,327.2590819875905,310.0,350.0,2024-10-30,2024-11-03
2024-11-27,-0.10083710449602101,0.4594720327646158,0.43625301006323414,328.37888131058463,327.45012040252936,310.0,350.0,2024-10-31,2024-11-04
2024-11-28,-0.1260799756660269,0.451144354278685,0.42504107153911264,328.0457741711474,327.0016428615645,310.0,350.0,2024-11-01,2024-11-05
2024-11-29,-0.16160139455339007,0.43993943658865503,0.41019519634363777,327.5975774635462,326.4078078537455,310.0,350.0,2024-11-02,2024-11-06
2024-11-30,-0.12813787196703785,0.42440757151941993,0.39768323986357074,326.9763028607768,325.90732959454283,310.0,350.0,2024-11-03,2024-11-07
2024-12-01,-0.03330122967967197,0.40600382951822384,0.3922287197063824,326.24015318072895,325.6891487882553,310.0,350.0,2024-11-04,2024-11-08
2024-12-02,-0.035197928122776556,0.5080639207090075,0.5214307594109607,325.4031960354504,326.07153797054804,300.0,350.0,2024-11-05,2024-11-09
2024-12-03,-0.40039582111351946,0.4904589422314211,0.5356119219411835,324.52294711157106,326.7805960970592,300.0,350.0,2024-11-06,2024-11-10
2024-12-04,-0.937455301625878,0.4778601518997971,0.5478000464932882,323.89300759498985,327.3900023246644,300.0,350.0,2024-11-07,2024-11-11
2024-12-05,-1.6548198620782717,0.59026186586038,0.6852309164410613,323.6104746344152,327.40923665764245,300.0,340.0,2024-11-08,2024-11-12
2024-12-06,-1.2960035974036166,0.5906166701141913,0.6749401956754966,323.62466680456765,326.99760782701986,300.0,340.0,2024-11-09,2024-11-13
2024-12-07,-0.41853176156018135,0.47892877260239175,0.5256278433386865,323.9464386301196,326.2813921669343,300.0,350.0,2024-11-10,2024-11-14
2024-12-08,-0.12300290823360482,0.48758175575655743,0.512687318826853,324.37908778782787,325.63436594134265,300.0,350.0,2024-11-11,2024-11-15
2024-12-09,-0.0978091738394693,0.4947326952329058,0.5169617338250441,324.7366347616453,325.8480866912522,300.0,350.0,2024-11-12,2024-11-16
2024-12-10,-0.08980086152058364,0.4999949648079496,0.5211800400228083,324.9997482403975,326.0590020011404,300.0,350.0,2024-11-13,2024-11-17
2024-12-11,-5.119448782675562e-05,0.5042336579045537,0.5047417120784519,325.2116828952277,325.2370856039226,300.0,350.0,2024-11-14,2024-11-18
2024-12-12,-0.10893605769252135,0.5083541308025872,0.4848221281470819,325.41770654012936,324.2411064073541,300.0,350.0,2024-11-15,2024-11-19
2024-12-13,-0.6169324362887307,0.5133266231155699,0.45707632986997737,325.6663311557785,322.85381649349887,300.0,350.0,2024-11-16,2024-11-20
2024-12-14,-1.649114000852836,0.5192198083787275,0.426821856901314,325.9609904189364,321.3410928450657,300.0,350.0,2024-11-17,2024-11-21
2024-12-15,-3.9462855003719266,0.406997482346641,0.2628132901595251,326.27989929386564,320.512531606381,310.0,350.0,2024-11-18,2024-11-22
2024-12-16,-4.9752043787839595,0.4127044387943755,0.25197231338175496,326.508177551775,320.0788925352702,310.0,350.0,2024-11-19,2024-11-23
2024-12-17,-5.457441379034256,0.4149786857835693,0.24716170436121984,326.5991474313428,319.8864681744488,310.0,350.0,2024-11-20,2024-11-24
2024-12-18,-6.144857497920697,0.41662708700622486,0.23929760434245112,326.665083480249,319.57190417369804,310.0,350.0,2024-11-21,2024-11-25
2024-12-19,-6.694243683108281,0.4198122053182288,0.2353304320778335,326.79248821272915,319.41321728311334,310.0,350.0,2024-11-22,2024-11-26
2024-12-20,-7.240566957522621,0.42364379793965695,0.2323874255998149,326.9457519175863,319.2954970239926,310.0,350.0,2024-11-23,2024-11-27
2024-12-21,-8.453193318002228,0.42543423167000183,0.22011574469569978,327.0173692668001,318.804629787828,310.0,350.0,2024-11-24,2024-11-28
2024-12-22,-9.588554688640748,0.42453274793388546,0.20714765204210153,326.9813099173554,318.28590608168406,310.0,350.0,2024-11-25,2024-11-29
2024-12-23,-10.097988092882293,0.4201299134998635,0.19770812304955002,326.80519653999454,317.908324921982,310.0,350.0,2024-11-26,2024-11-30
2024-12-24,-10.336417267368702,0.41228024750318754,0.18777322848328878,326.4912099001275,317.51092913933155,310.0,350.0,2024-11-27,2024-12-01
2024-12-25,-11.226552492323517,0.4053873353432806,0.17293191015507717,326.2154934137312,316.9172764062031,310.0,350.0,2024-11-28,2024-12-02
2024-12-26,-12.9631279527597,0.40428210152075506,0.1570565866638006,326.1712840608302,316.282263466552,310.0,350.0,2024-11-29,2024-12-03
2024-12-27,-15.2159620626664,0.4091930738753476,0.14424229531145158,326.3677229550139,315.76969181245806,310.0,350.0,2024-11-30,2024-12-04
2024-12-28,-17.492334112246688,0.41670260919084684,0.13523981225501558,326.6681043676339,315.4095924902006,310.0,350.0,2024-12-01,2024-12-05
2024-12-29,-19.24016109998221,0.42324490438466994,0.12990938199998964,326.9297961753868,315.1963752799996,310.0,350.0,2024-12-02,2024-12-06
2024-12-30,-18.8506943222688,0.4242941753666017,0.13327037296441802,326.97176701466407,315.3308149185767,310.0,350.0,2024-12-03,2024-12-07
2024-12-31,-17.392313971784812,0.4185630245880191,0.13756497603497592,326.74252098352076,315.50259904139904,310.0,350.0,2024-12-04,2024-12-08
2025-01-01,-16.65950325362553,0.41085344642095833,0.1356038313434766,326.43413785683833,315.42415325373906,310.0,350.0,2024-12-05,2024-12-09
2025-01-02,-17.61196569709904,0.4041022731384459,0.1234329617235744,326.16409092553783,314.937318468943,310.0,350.0,2024-12-06,2024-12-10
