window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-07-30,-4.778593855924873,0.3602355476078288,0.5340730233553489,1768104558.2,2140900694.0,995575967.6385299,3140085568.902215,2025-06-26,2025-06-30
2025-07-31,-3.6632055117798767,0.3603866657445774,0.5121783669358652,1784486307.4,2112605716.0,1005459135.9315271,3167101742.3774753,2025-06-27,2025-07-01
2025-08-01,-2.4568768785657946,0.36053781154968323,0.48433890909512745,1788068052.2,2055879614.0,1008138016.7362075,3171378626.955299,2025-06-28,2025-07-02
2025-08-02,-1.0021991589780788,0.3606889849982511,0.43910258241077726,1804677267.2,1975663566.0,1018169868.000793,3198739366.6868167,2025-06-29,2025-07-03
2025-08-03,-0.6444993319844383,0.360840186065361,0.4235060468561651,1825054427.0,1963069432.0,1030341652.6831775,3232737075.9381466,2025-06-30,2025-07-04
2025-08-04,-1.7082504288061129,0.3609914147260758,0.46383700754626134,1830097003.8,2056941292.0,1033866088.3632874,3239544348.165951,2025-07-01,2025-07-05
2025-08-05,-2.2171574113918346,0.36102948371277604,0.4784896078049279,1832581267.6,2091929251.0,1035440371.7212112,3243406567.9473605,2025-07-02,2025-07-06
2025-08-06,-1.5908105115460813,0.3610675544456711,0.4602458800626456,1855129070.8,2076734896.0,1048353267.1340398,3282771158.557606,2025-07-03,2025-07-07
2025-08-07,-1.6028847663456802,0.36110562692435677,0.46066500816599426,1859708676.6,2082643768.0,1051114700.4276367,3290332026.004634,2025-07-04,2025-07-08
2025-08-08,-3.0725484833671657,0.3611437011484367,0.49986047763061,1846393982.0,2154688441.0,1043761418.0784816,3266235633.65845,2025-07-05,2025-07-09
2025-08-09,-2.5795131557246997,0.36118177711751226,0.48805806987532746,1851336491.2,2133980114.0,1046728130.1352602,3274438419.081971,2025-07-06,2025-07-10
2025-08-10,-3.7521778977957942,0.36170332710700465,0.5152564212742231,1861977695.0,2204508543.0,1055126175.4632902,3285825920.445217,2025-07-07,2025-07-11
2025-08-11,-4.102333388038126,0.3622252031808564,0.5228769029138229,1882966750.4,2243779382.0,1069433939.9238586,3315364933.4940395,2025-07-08,2025-07-12
2025-08-12,-1.8623737141311159,0.3627474043112821,0.47013734638741256,1907566016.0,2150830003.0,1085856104.0595844,3351096053.882318,2025-07-09,2025-07-13
2025-08-13,-1.6551362958618365,0.363269929467546,0.4643755730317005,1940579093.4,2172540626.0,1107147381.6151142,3401396490.002555,2025-07-10,2025-07-14
2025-08-14,-2.27210023108555,0.36379277761598827,0.4825743973069902,1957534835.4,2231210516.0,1119347611.9018004,3423371427.303028,2025-07-11,2025-07-15
2025-08-15,-1.3711891671876808,0.36397003432707264,0.45581468418154486,1958783819.0,2170211452.0,1120919850.1936054,3422933449.624895,2025-07-12,2025-07-16
2025-08-16,-2.421698199307809,0.3641473279713805,0.4868303405535744,1956358082.2,2238000026.0,1120389359.874045,3416077555.5915117,2025-07-13,2025-07-17
2025-08-17,-2.4183694927306876,0.36432465850845697,0.48691116149592917,1949689753.0,2229726583.0,1117425841.6135461,3401827657.273616,2025-07-14,2025-07-18
2025-08-18,-2.4383377704273235,0.3645020258978106,0.48759252070794085,1940422920.2,2219850709.0,1112966703.8052702,3383067163.0732527,2025-07-15,2025-07-19
2025-08-19,-2.3764118507125787,0.3646794300989025,0.48615683445221325,1939301357.6,2214489955.0,1113175532.7703118,3378523552.5520678,2025-07-16,2025-07-20
2025-08-20,-1.335509715364358,0.36513430187203044,0.45571151757778056,1962709811.6,2169567689.0,1128825638.1611803,3412599496.6114144,2025-07-17,2025-07-21
2025-08-21,-2.460489726875137,0.36558941452746574,0.4891821316150324,1969754694.4,2251920550.0,1135103168.1668015,3418132963.523454,2025-07-18,2025-07-22
2025-08-22,-1.4488263174865845,0.36604476737925534,0.4604149488227681,2004965559.0,2223408790.0,1157664001.9416442,3472412449.5829544,2025-07-19,2025-07-23
2025-08-23,-3.753011725925348,0.3665003597397917,0.5196660545414757,2028014043.6,2385222537.0,1173272768.128897,3505443126.9191394,2025-07-20,2025-07-24
2025-08-24,-4.2853282264450065,0.3669561909198242,0.530774260236311,2037968088.2,2420383920.0,1181347951.1768053,3515741424.3485293,2025-07-21,2025-07-25
2025-08-25,-4.474714097020871,0.3678675728519428,0.5352378887870639,2050058073.4,2439986082.0,1193025156.247135,3522757321.8430376,2025-07-22,2025-07-26
2025-08-26,-2.681946172707106,0.3687798996946156,0.4977062800727385,2066276607.4,2366616173.0,1207187920.108452,3536731064.957057,2025-07-23,2025-07-27
2025-08-27,-7.464861065891193,0.3696931658931223,0.5863871639160172,2065891326.0,2566568861.0,1211704940.1539185,3522232871.5602174,2025-07-24,2025-07-28
2025-08-28,-6.601604103390557,0.3706073658668361,0.5741204396632932,2082516188.8,2552718270.0,1226254959.543927,3536681864.452607,2025-07-25,2025-07-29
2025-08-29,-4.357788260149553,0.37152249400934195,0.5362902413324654,2111089754.6,2493880248.0,1247964045.221098,3571176564.7763705,2025-07-26,2025-07-30
2025-08-30,-2.7309595217703375,0.37206625571208324,0.5019574367607377,2115171529.4,2416060493.0,1253291383.5122898,3569760917.246789,2025-07-27,2025-07-31
2025-08-31,-2.5704995124732566,0.37261034142372057,0.4985264125545315,2109572694.0,2399072028.0,1252887405.816128,3552032633.268838,2025-07-28,2025-08-01
2025-09-01,-3.7367240202893948,0.3731547499581249,0.5253934077858403,2083797297.4,2427858187.0,1240463829.6657312,3500473833.099714,2025-07-29,2025-08-02
