window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-01-11,-4.399325263206855,0.08894321239380308,0.23356530734632683,178967.65797101447,388669.6956521739,50000.0,1500000.0,2024-01-28,2024-12-19
2025-01-12,-3.9979270096282105,0.0860593843087107,0.2215492703475252,179355.81032608697,375138.6956521739,55000.0,1500000.0,2024-01-28,2024-12-20
2025-01-13,-4.707683429085541,0.07350912687515891,0.21731405034324938,179750.50579710145,384672.5217391304,75000.0,1500000.0,2024-01-28,2024-12-21
2025-01-14,-5.221629584293696,0.07053425176056338,0.2222642069810165,180158.6375,395615.17391304346,80000.0,1500000.0,2024-01-28,2024-12-22
2025-01-15,-5.963183076229339,0.06420438521430774,0.22537076780758558,180528.1831521739,407772.7826086957,90000.0,1500000.0,2024-01-28,2024-12-23
2025-01-16,-6.508066017302205,0.06112771004177626,0.22952006807983907,180884.43260869564,417475.6956521739,95000.0,1500000.0,2024-01-28,2024-12-24
2025-01-17,-7.042249151488422,0.05799307207556936,0.2329754658385093,181190.3009057971,426165.652173913,100000.0,1500000.0,2024-01-28,2024-12-25
2025-01-18,-7.424784987999811,0.05817483255693583,0.23935717391304348,181444.76557971016,435100.04347826086,100000.0,1500000.0,2024-01-28,2024-12-26
2025-01-19,-8.232093689566366,0.058365046842650106,0.2522114596273292,181711.06557971015,453096.04347826086,100000.0,1500000.0,2024-01-28,2024-12-27
2025-01-20,-9.242078042194501,0.058530265657349895,0.2676817080745342,181942.37192028985,474754.39130434784,100000.0,1500000.0,2024-01-28,2024-12-28
2025-01-21,-9.432272203821901,0.05868463030538299,0.27075543478260866,182158.4824275362,479057.60869565216,100000.0,1500000.0,2024-01-28,2024-12-29
2025-01-22,-9.224940964127171,0.05890607246376811,0.2680814906832298,182468.50144927535,475314.0869565217,100000.0,1500000.0,2024-01-28,2024-12-30
2025-01-23,-9.524638053030221,0.05916381625258798,0.2729467080745342,182829.34275362318,482125.39130434784,100000.0,1500000.0,2024-01-28,2024-12-31
2025-01-24,-9.482425231160152,0.05938447929606627,0.2727102795031056,183138.27101449278,481794.39130434784,100000.0,1500000.0,2024-01-28,2025-01-01
2025-01-25,-8.421871601809983,0.059619555124223615,0.2572575155279503,183467.37717391306,460160.5217391304,100000.0,1500000.0,2024-01-28,2025-01-02
2025-01-26,-7.8028719837621825,0.05992017572463767,0.24823854037267085,183888.24601449273,447533.9565217392,100000.0,1500000.0,2024-01-28,2025-01-03
2025-01-27,-8.06483482073823,0.06020498097826089,0.25278211180124227,184286.97336956524,453894.9565217392,100000.0,1500000.0,2024-01-28,2025-01-04
2025-01-28,-11.13171351282155,0.025687726516371433,0.22696151368760065,184678.43079710144,456398.04347826086,150000.0,1500000.0,2024-01-28,2025-01-05
2025-01-29,-10.30619952803562,0.02603000899087493,0.21687909822866347,185140.51213768116,442786.7826086957,150000.0,1500000.0,2024-01-28,2025-01-06
2025-01-30,-9.58076060345463,0.026420999865807825,0.20805368760064416,185668.34981884056,430872.4782608696,150000.0,1500000.0,2024-01-28,2025-01-07
2025-01-31,-9.28204368081258,0.026816072061191618,0.20491874396135268,186201.6972826087,426640.3043478261,150000.0,1500000.0,2024-01-28,2025-01-08
2025-02-01,-8.760451340038067,0.027216084675254965,0.19865929146537842,186741.7143115942,418190.04347826086,150000.0,1500000.0,2024-01-28,2025-01-09
2025-02-02,-8.584530268553426,0.027632324342458374,0.19717001610305954,187303.6378623188,416179.5217391304,150000.0,1500000.0,2024-01-28,2025-01-10
2025-02-03,-10.161189496235302,0.02802412587224907,0.21973172302737518,187832.56992753624,446637.8260869565,150000.0,1500000.0,2024-01-28,2025-01-11
2025-02-04,-10.396436048242585,0.02842011795491144,0.2238361352657005,188367.15923913044,452178.7826086957,150000.0,1500000.0,2024-01-28,2025-01-12
2025-02-05,-9.640055235686983,0.028888794417606032,0.21467529790660225,188999.87246376814,439811.652173913,150000.0,1500000.0,2024-01-28,2025-01-13
2025-02-06,-9.03926753026254,0.029428582125603873,0.20762209339774554,189728.58586956523,430289.8260869565,150000.0,1500000.0,2024-01-28,2025-01-14
2025-02-07,-8.051689184153531,0.03002227428878153,0.195012077294686,190530.07028985507,413266.3043478261,150000.0,1500000.0,2024-01-28,2025-01-15
2025-02-08,-7.208870885647012,0.03063853609769189,0.18410898550724636,191362.02373188405,398547.1304347826,150000.0,1500000.0,2024-01-28,2025-01-16
2025-02-09,-6.526570643201179,0.031283444176060125,0.1752830917874396,192232.64963768117,386632.17391304346,150000.0,1500000.0,2024-01-28,2025-01-17
2025-02-10,-5.823480582083985,0.03193804253891572,0.16582267310789048,193116.35742753622,373860.60869565216,150000.0,1500000.0,2024-01-28,2025-01-18
2025-02-11,-4.724589265336865,0.03264453596349974,0.14958827697262478,194070.12355072465,351944.17391304346,150000.0,1500000.0,2024-01-28,2025-01-19
2025-02-12,-3.666242495866623,0.03341947987117554,0.13294553945249601,195116.297826087,329476.4782608696,150000.0,1500000.0,2024-01-28,2025-01-20
2025-02-13,-3.262401762898104,0.034159337627482536,0.12697719806763283,196115.10579710142,321419.2173913043,150000.0,1500000.0,2024-01-28,2025-01-21
2025-02-14,-2.9563434171001823,0.03489123483628554,0.12253423510466988,197103.16702898548,315421.2173913043,150000.0,1500000.0,2024-01-28,2025-01-22
2025-02-15,-2.164156991839261,0.035654195115405254,0.10804898550724637,198133.1634057971,295866.1304347826,150000.0,1500000.0,2024-01-28,2025-01-23
2025-02-16,-1.7721942561785387,0.036440834272678475,0.1008256682769726,199195.12626811594,286114.652173913,150000.0,1500000.0,2024-01-28,2025-01-24
2025-02-17,-1.6526495936515784,0.03718011513687601,0.09926086956521737,200193.15543478262,284002.17391304346,150000.0,1500000.0,2024-01-28,2025-01-25
2025-02-18,-1.4082400104803328,0.03789664090177133,0.09456821256038647,201160.4652173913,277667.0869565217,150000.0,1500000.0,2024-01-28,2025-01-26
2025-02-19,-0.792033863281183,0.03866767901234568,0.07921181964573272,202201.36666666667,256935.95652173916,150000.0,1500000.0,2024-01-28,2025-01-27
2025-02-20,-0.4929923497322797,0.03946874275362322,0.07056389694041866,203282.80271739134,245261.2608695652,150000.0,1500000.0,2024-01-28,2025-01-28
2025-02-21,-0.540253880101349,0.04022966196994095,0.07322309178743962,204310.04365942028,248851.1739130435,150000.0,1500000.0,2024-01-28,2025-01-29
2025-02-22,-0.38107133943605653,0.0409507387278583,0.06822325281803543,205283.4972826087,242101.39130434784,150000.0,1500000.0,2024-01-28,2025-01-30
2025-02-23,-0.1526478997356251,0.0416593298443371,0.05827365539452496,206240.0952898551,228669.4347826087,150000.0,1500000.0,2024-01-28,2025-01-31
2025-02-24,-0.2007426080822161,0.04233131924315623,0.06173017713365542,207147.2809782609,233335.7391304348,150000.0,1500000.0,2024-01-28,2025-02-01
2025-02-25,-0.1310634791774179,0.04300135225442831,0.05850763285024154,208051.82554347822,228985.30434782608,150000.0,1500000.0,2024-01-28,2025-02-02
2025-02-26,-0.042042912904005636,0.04377698336017178,0.03594083735909826,209098.9275362319,198520.13043478265,150000.0,1500000.0,2024-01-28,2025-02-03
2025-02-27,-0.16095168134124815,0.04457396537842188,0.02980199677938809,210174.85326086954,190232.69565217392,150000.0,1500000.0,2024-01-28,2025-02-04
2025-02-28,-0.1272673730734586,0.04532250993022007,0.03193504025764895,211185.3884057971,193112.30434782608,150000.0,1500000.0,2024-01-28,2025-02-05
2025-03-01,-0.26736143951948677,0.04603430488459475,0.027210338164251235,212146.3115942029,186733.95652173916,150000.0,1500000.0,2024-01-28,2025-02-06
2025-03-02,-0.20122410720646577,0.046617154455179804,0.02990685990338162,212933.15851449274,190374.2608695652,150000.0,1500000.0,2024-01-28,2025-02-07
2025-03-03,-0.12828537206771573,0.04717259031132581,0.033464251207729494,213682.99692028985,195176.7391304348,150000.0,1500000.0,2024-01-28,2025-02-08
2025-03-04,-0.07127860076182602,0.047708062130971556,0.03721938808373591,214405.8838768116,200246.1739130435,150000.0,1500000.0,2024-01-28,2025-02-09
2025-03-05,-0.17579091318244977,0.0438183310468552,0.028581975517095827,215132.88097826086,199439.4347826087,170000.0,1200000.0,2024-01-28,2025-02-10
2025-03-06,-0.31286498819980135,0.044458725024623606,0.024677078936260036,215792.4867753623,195417.39130434784,170000.0,1200000.0,2024-01-28,2025-02-11
2025-03-07,-0.15730027125573365,0.049167898819108956,0.03380502415458937,216376.6634057971,195636.78260869565,150000.0,1500000.0,2024-01-28,2025-02-12
2025-03-08,-0.21857741489365035,0.04965018894256573,0.03174122383252817,217027.75507246374,192850.65217391303,150000.0,1500000.0,2024-01-28,2025-02-13
2025-03-09,-0.23815687835655464,0.05012917874396134,0.031430724637681186,217674.3913043478,192431.4782608696,150000.0,1500000.0,2024-01-28,2025-02-14
2025-03-10,-0.09033696269805658,0.050592579710144914,0.03853210950080512,218299.98260869563,202018.34782608692,150000.0,1500000.0,2024-01-28,2025-02-15
2025-03-11,-0.016042181876507744,0.08491547709627331,0.07828298136645963,218881.66793478263,209596.1739130435,100000.0,1500000.0,2024-01-28,2025-02-16
2025-03-12,-0.00743847746160764,0.08533721596790889,0.08078484472049689,219472.10235507245,213098.78260869565,100000.0,1500000.0,2024-01-28,2025-02-17
2025-03-13,-0.016224589385771537,0.08574639945652175,0.07904968944099379,220044.95923913046,210669.5652173913,100000.0,1500000.0,2024-01-28,2025-02-18
2025-03-14,-0.01633384871028154,0.08609212836438923,0.07936198757763975,220528.97971014492,211106.78260869565,100000.0,1500000.0,2024-01-28,2025-02-19
2025-03-15,-0.02865203959891982,0.09609355238899983,0.08681809801812873,220972.37663043477,207847.60869565216,85000.0,1500000.0,2024-01-28,2025-02-20
2025-03-16,-0.09269929734447846,0.09960111055827718,0.08297317819963258,221433.5769927536,197821.91304347827,80000.0,1500000.0,2024-01-28,2025-02-21
2025-03-17,-0.0865217487126202,0.10305508543096875,0.08673855072463768,221853.49673913047,198602.4347826087,75000.0,1500000.0,2024-01-28,2025-02-22
2025-03-18,-0.07480814536826585,0.11266334000100643,0.09689060990338166,222235.20960144926,199522.4782608696,60000.0,1500000.0,2024-01-28,2025-02-23
2025-03-19,-0.13902499561528892,0.11603311004964645,0.09453615164735973,222667.84402173912,191604.7391304348,55000.0,1500000.0,2024-01-28,2025-02-24
2025-03-20,-0.23656256619263294,0.11633124404493256,0.08864754024371897,223098.64764492755,183095.69565217392,55000.0,1500000.0,2024-01-28,2025-02-25
2025-03-21,-0.2650370691533954,0.1374337269878574,0.10620437720329025,223401.91594202898,177182.47826086957,20000.0,1500000.0,2024-01-28,2025-02-26
2025-03-22,-0.29898011160593985,0.1434087024608501,0.1098064487890283,223678.96666666665,173611.60869565216,10000.0,1500000.0,2024-01-28,2025-02-27
2025-03-23,-0.4071633887596571,0.14704880127199102,0.10783126017205301,223985.00670289856,165315.5652173913,4000.0,1500000.0,2024-01-28,2025-02-28
2025-03-24,-0.36554565204072187,0.15178106980419362,0.11404318917668825,224278.72898550722,167520.95652173914,-4000.0,1500000.0,2024-01-28,2025-03-01
2025-03-25,-0.462386010069471,0.1554273976629235,0.11292435934350706,224695.37047101447,160515.78260869565,-10000.0,1500000.0,2024-01-28,2025-03-02
2025-03-26,-0.53478503267953,0.1612870386393974,0.11517176773455377,225156.29873188405,155061.08695652173,-20000.0,1500000.0,2024-01-28,2025-03-03
2025-03-27,-0.6617412082193685,0.1616144138539283,0.11068641304347827,225653.90905797103,148243.34782608697,-20000.0,1500000.0,2024-01-28,2025-03-04
2025-03-28,-0.6853421409667382,0.1619417658276125,0.11014671052631579,226151.48405797099,147423.0,-20000.0,1500000.0,2024-01-28,2025-03-05
2025-03-29,-0.7427936930349266,0.1622627515970633,0.10847963386727688,226639.3824275362,144889.04347826086,-20000.0,1500000.0,2024-01-28,2025-03-06
2025-03-30,-0.8730740624296796,0.1625873948798627,0.10465097254004577,227132.84021739132,139069.47826086957,-20000.0,1500000.0,2024-01-28,2025-03-07
2025-03-31,-0.9009134794282225,0.16290962921910754,0.1040979691075515,227622.63641304345,138228.91304347827,-20000.0,1500000.0,2024-01-28,2025-03-08
2025-04-01,-1.4681671228673476,0.22153306418219465,0.13961455745341614,228117.031884058,136368.30434782608,-20000.0,1100000.0,2024-01-28,2025-03-09
2025-04-02,-1.612616438969794,0.22197471661490684,0.13643897515527947,228611.68260869564,132811.65217391303,-20000.0,1100000.0,2024-01-28,2025-03-10
2025-04-03,-1.9145979143924796,0.22245494565217394,0.12998858695652177,229149.5391304348,125587.21739130437,-20000.0,1100000.0,2024-01-28,2025-03-11
2025-04-04,-2.1826397445321555,0.22294141369047618,0.12485252329192546,229694.38333333333,119834.82608695651,-20000.0,1100000.0,2024-01-28,2025-03-12
2025-04-05,-2.434642696270717,0.22340547424948237,0.12040450310559006,230214.13115942027,114853.04347826086,-20000.0,1100000.0,2024-01-28,2025-03-13
2025-04-06,-2.3403769382712047,0.2238701813211698,0.122568400621118,230734.60307971016,117276.60869565218,-20000.0,1100000.0,2024-01-28,2025-03-14
2025-04-07,-1.9099519515328067,0.22431582379011386,0.1316950310559006,231233.72264492753,127498.43478260867,-20000.0,1100000.0,2024-01-28,2025-03-15
2025-04-08,-1.9381989962422796,0.2247181038108178,0.1314317546583851,231684.27626811594,127203.56521739133,-20000.0,1100000.0,2024-01-28,2025-03-16
2025-04-09,-1.8536954383340243,0.2251293554283126,0.13363338509316772,232144.87807971012,129669.39130434782,-20000.0,1100000.0,2024-01-28,2025-03-17
2025-04-10,-2.1938536444406465,0.24764331859192956,0.14598299232736572,232596.18496376814,128902.65217391304,-20000.0,1000000.0,2024-01-28,2025-03-18
2025-04-11,-2.366241089362253,0.2480432530548451,0.14282220801364023,233004.118115942,125678.65217391304,-20000.0,1000000.0,2024-01-28,2025-03-19
2025-04-12,-2.627401634950366,0.26498362727610547,0.152591884057971,233359.03659420286,123777.08695652174,-25000.0,950000.0,2024-01-28,2025-03-20
2025-04-13,-2.5495925458647095,0.2690606677018633,0.15772191659272405,233679.45434782607,124567.47826086955,-30000.0,950000.0,2024-01-28,2025-03-21
2025-04-14,-2.632208080970466,0.28767256277609854,0.17283185305742846,233973.84619565218,126597.78260869563,-35000.0,900000.0,2024-01-28,2025-03-22
2025-04-15,-3.0898695401503473,0.33045518266014917,0.20356537175199382,234234.62934782606,127012.73913043478,-45000.0,800000.0,2024-01-28,2025-03-23
2025-04-16,-3.0448401142943116,0.3307734651830889,0.20472256238744535,234503.57807971016,127990.56521739133,-45000.0,800000.0,2024-01-28,2025-03-24
