window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-08-09,-4.170396084103811,0.6386798633816418,0.47659389371980637,1374.0593852173884,644.6725217391285,-1500.0,3000.0,2023-08-26,2024-07-17
2024-08-10,-3.9373596158036928,0.6386034943317223,0.48120629468598985,1373.7157244927505,665.4283260869544,-1500.0,3000.0,2023-08-26,2024-07-18
2024-08-11,-4.291136359921932,0.6386014054267305,0.4741475120772934,1373.706324420287,633.66380434782,-1500.0,3000.0,2023-08-26,2024-07-19
2024-08-12,-4.222185195074757,0.6385982209339769,0.4754967777777765,1373.6919942028958,639.7354999999942,-1500.0,3000.0,2023-08-26,2024-07-20
2024-08-13,-4.412516989863691,0.6386303538647337,0.4718192705314001,1373.8365923913018,623.1867173913008,-1500.0,3000.0,2023-08-26,2024-07-21
2024-08-14,-5.058082775206152,0.6387118940418673,0.4598765410628017,1374.2035231884029,569.4444347826072,-1500.0,3000.0,2023-08-26,2024-07-22
2024-08-15,-5.281357586251301,0.6388681022866339,0.4560392801932366,1374.9064602898525,552.1767608695644,-1500.0,3000.0,2023-08-26,2024-07-23
2024-08-16,-5.6424136065948876,0.6390845549275358,0.4499732270531398,1375.8804971739107,524.8795217391291,-1500.0,3000.0,2023-08-26,2024-07-24
2024-08-17,-5.8452413594444526,0.6393469470209334,0.44677639130434765,1377.0612615942005,510.4937608695645,-1500.0,3000.0,2023-08-26,2024-07-25
2024-08-18,-5.973969364532639,0.6396089194524954,0.4448614637681155,1378.2401375362292,501.8765869565196,-1500.0,3000.0,2023-08-26,2024-07-26
2024-08-19,-6.604094410213146,0.6398852391465373,0.434917594202898,1379.483576159418,457.12917391304114,-1500.0,3000.0,2023-08-26,2024-07-27
2024-08-20,-7.190653925000512,0.640191521755233,0.42613149758454066,1380.8618478985484,417.5917391304329,-1500.0,3000.0,2023-08-26,2024-07-28
2024-08-21,-8.078153940917865,0.6405112499999994,0.41339246859903395,1382.3006249999976,360.26610869565286,-1500.0,3000.0,2023-08-26,2024-07-29
2024-08-22,-9.32611391577407,0.7209068817391299,0.46654517391304445,1383.6275269565192,366.1806956521777,-1500.0,2500.0,2023-08-26,2024-07-30
2024-08-23,-9.480992189122183,0.7212471622463762,0.4646443967391317,1384.9886489855048,358.5775869565267,-1500.0,2500.0,2023-08-26,2024-07-31
2024-08-24,-9.628581194847442,0.7215587029710139,0.4628364565217403,1386.2348118840555,351.3458260869613,-1500.0,2500.0,2023-08-26,2024-08-01
2024-08-25,-9.608418444945388,0.721860751050724,0.4634010163043493,1387.443004202896,353.60406521739725,-1500.0,2500.0,2023-08-26,2024-08-02
2024-08-26,-9.071556554975713,0.7221548855072458,0.4713865815217411,1388.6195420289832,385.5463260869644,-1500.0,2500.0,2023-08-26,2024-08-03
2024-08-27,-8.618861806057742,0.722451098876811,0.4783406250000019,1389.804395507244,413.3625000000077,-1500.0,2500.0,2023-08-26,2024-08-04
2024-08-28,-8.661001593521988,0.7227294616304342,0.47797284782608906,1390.9178465217367,411.8913913043561,-1500.0,2500.0,2023-08-26,2024-08-05
2024-08-29,-8.877669449090341,0.72298539539855,0.47500206521739347,1391.9415815942004,400.008260869574,-1500.0,2500.0,2023-08-26,2024-08-06
2024-08-30,-9.667394248557603,0.7232411836956516,0.46384298369565463,1392.9647347826062,355.3719347826185,-1500.0,2500.0,2023-08-26,2024-08-07
2024-08-31,-9.565316299748684,0.723469574510869,0.4655021467391328,1393.878298043476,362.0085869565312,-1500.0,2500.0,2023-08-26,2024-08-08
2024-09-01,-9.179410275209609,0.723651480724637,0.47121320652174153,1394.6059228985482,384.8528260869661,-1500.0,2500.0,2023-08-26,2024-08-09
2024-09-02,-9.820603020670193,0.7238233666304342,0.4622223043478283,1395.2934665217367,348.8892173913131,-1500.0,2500.0,2023-08-26,2024-08-10
2024-09-03,-9.731777933588138,0.7239672996195645,0.46360573369565533,1395.869198478258,354.4229347826212,-1500.0,2500.0,2023-08-26,2024-08-11
2024-09-04,-10.31247085759681,0.7241146498550718,0.4556638097826121,1396.4585994202873,322.6552391304485,-1500.0,2500.0,2023-08-26,2024-08-12
2024-09-05,-10.852949047866534,0.7242446070471008,0.44845942391304616,1396.9784281884033,293.83769565218483,-1500.0,2500.0,2023-08-26,2024-08-13
2024-09-06,-10.92495567688263,0.7243243846739124,0.44756993478261137,1397.2975386956498,290.2797391304454,-1500.0,2500.0,2023-08-26,2024-08-14
2024-09-07,-10.921089637650017,0.7243692003260863,0.44766237500000244,1397.4768013043454,290.6495000000098,-1500.0,2500.0,2023-08-26,2024-08-15
2024-09-08,-11.01336188724038,0.7243650067934776,0.44642970652174213,1397.4600271739105,285.7188260869684,-1500.0,2500.0,2023-08-26,2024-08-16
2024-09-09,-11.175559763537258,0.7243410014311589,0.4442599402173943,1397.3640057246353,277.0397608695772,-1500.0,2500.0,2023-08-26,2024-08-17
2024-09-10,-11.071901215482804,0.7243102567934777,0.4456029021739161,1397.2410271739107,282.4116086956644,-1500.0,2500.0,2023-08-26,2024-08-18
2024-09-11,-10.628043196706315,0.7242346052536225,0.45147583152174187,1396.9384210144901,305.9033260869673,-1500.0,2500.0,2023-08-26,2024-08-19
2024-09-12,-10.489166294046704,0.7240800039492746,0.45321791304348097,1396.3200157970987,312.87165217392374,-1500.0,2500.0,2023-08-26,2024-08-20
2024-09-13,-10.286049154736855,0.7238728003260863,0.4558042554347851,1395.4912013043452,323.2170217391404,-1500.0,2500.0,2023-08-26,2024-08-21
2024-09-14,-10.707112696423149,0.7236657474637676,0.4498888750000017,1394.6629898550698,299.55550000000665,-1500.0,2500.0,2023-08-26,2024-08-22
2024-09-15,-10.839341117324764,0.7234256647463763,0.4478948641304362,1393.7026589855047,291.579456521745,-1500.0,2500.0,2023-08-26,2024-08-23
2024-09-16,-10.982311924193889,0.7231551362681152,0.4457417608695669,1392.6205450724613,282.9670434782676,-1500.0,2500.0,2023-08-26,2024-08-24
2024-09-17,-11.08232882874567,0.7228516427355066,0.44413972826087045,1391.4065709420263,276.5589130434819,-1500.0,2500.0,2023-08-26,2024-08-25
2024-09-18,-11.053988295755568,0.7225255840036225,0.44421907608695776,1390.1023360144902,276.8763043478311,-1500.0,2500.0,2023-08-26,2024-08-26
2024-09-19,-11.149040833121704,0.7221734581884052,0.44264402173913153,1388.6938327536207,270.576086956526,-1500.0,2500.0,2023-08-26,2024-08-27
2024-09-20,-10.622576111787662,0.7217822641485501,0.449310032608696,1387.1290565942004,297.2401304347841,-1500.0,2500.0,2023-08-26,2024-08-28
2024-09-21,-10.79561359289276,0.7213755126449269,0.44661458695652234,1385.5020505797079,286.4583478260892,-1500.0,2500.0,2023-08-26,2024-08-29
2024-09-22,-10.495395487910564,0.7209306993115936,0.4502542717391308,1383.7227972463745,301.0170869565232,-1500.0,2500.0,2023-08-26,2024-08-30
2024-09-23,-10.524706624003421,0.7204888297826082,0.44945444565217396,1381.9553191304326,297.81778260869584,-1500.0,2500.0,2023-08-26,2024-08-31
2024-09-24,-10.341695082341918,0.7200411400905791,0.45153415217391246,1380.1645603623165,306.1366086956498,-1500.0,2500.0,2023-08-26,2024-09-01
2024-09-25,-9.375185075835846,0.7195512836413038,0.46458766304347726,1378.205134565215,358.3506521739092,-1500.0,2500.0,2023-08-26,2024-09-02
2024-09-26,-8.899048468648484,0.7190008874456516,0.4709743695652161,1376.0035497826063,383.8974782608642,-1500.0,2500.0,2023-08-26,2024-09-03
2024-09-27,-8.377406011864963,0.7183475625724631,0.47812440217391133,1373.390250289853,412.4976086956454,-1500.0,2500.0,2023-08-26,2024-09-04
2024-09-28,-7.692965384369977,0.7175545008876807,0.48791433695652087,1370.2180035507226,451.6573478260833,-1500.0,2500.0,2023-08-26,2024-09-05
2024-09-29,-6.75582885983691,0.7166654931340575,0.5022393967391291,1366.6619725362298,508.9575869565164,-1500.0,2500.0,2023-08-26,2024-09-06
2024-09-30,-6.204033289203014,0.7157041677717386,0.5107153315217374,1362.8166710869546,542.8613260869497,-1500.0,2500.0,2023-08-26,2024-09-07
2024-10-01,-6.180245667379114,0.7146310228079705,0.5101015760869546,1358.524091231882,540.4063043478187,-1500.0,2500.0,2023-08-26,2024-09-08
2024-10-02,-6.057453568046456,0.7135030921376806,0.5111668206521719,1354.0123685507226,544.6672826086876,-1500.0,2500.0,2023-08-26,2024-09-09
2024-10-03,-5.721885773693591,0.7123731367753617,0.5160467119565203,1349.4925471014471,564.1868478260815,-1500.0,2500.0,2023-08-26,2024-09-10
2024-10-04,-5.605960210727257,0.7112438095833329,0.5170595869565204,1344.9752383333316,568.2383478260817,-1500.0,2500.0,2023-08-26,2024-09-11
2024-10-05,-5.486521541715983,0.7101202893297096,0.5181613315217379,1340.4811573188385,572.6453260869517,-1500.0,2500.0,2023-08-26,2024-09-12
2024-10-06,-4.925855429837867,0.7090053902173908,0.5276267336956508,1336.0215608695632,610.5069347826034,-1500.0,2500.0,2023-08-26,2024-09-13
2024-10-07,-4.576817398312971,0.7078707731702893,0.5333734999999993,1331.4830926811576,633.4939999999971,-1500.0,2500.0,2023-08-26,2024-09-14
2024-10-08,-4.882734034374425,0.7067326066304342,0.5262679021739122,1326.930426521737,605.0716086956487,-1500.0,2500.0,2023-08-26,2024-09-15
2024-10-09,-4.636713355959743,0.7055872630797096,0.5299762228260859,1322.3490523188384,619.9048913043439,-1500.0,2500.0,2023-08-26,2024-09-16
2024-10-10,-4.690811613863866,0.7044365794202894,0.5277993152173908,1317.7463176811575,611.1972608695634,-1500.0,2500.0,2023-08-26,2024-09-17
2024-10-11,-4.62640071570487,0.703286842644927,0.5279631684782603,1313.1473705797082,611.8526739130413,-1500.0,2500.0,2023-08-26,2024-09-18
2024-10-12,-4.467517368940976,0.7021344080434778,0.5300222445652173,1308.5376321739113,620.0889782608695,-1500.0,2500.0,2023-08-26,2024-09-19
2024-10-13,-4.223005661448465,0.7010233678804343,0.5339301250000004,1304.0934715217372,635.7205000000012,-1500.0,2500.0,2023-08-26,2024-09-20
2024-10-14,-3.655265866137314,0.6999033428985504,0.5449543152173913,1299.6133715942012,679.8172608695653,-1500.0,2500.0,2023-08-26,2024-09-21
2024-10-15,-3.0983401188520387,0.6987954501992749,0.5566438369565216,1295.1818007970996,726.5753478260866,-1500.0,2500.0,2023-08-26,2024-09-22
2024-10-16,-2.78226743993899,0.697684891413043,0.5632852499999997,1290.7395656521721,753.1409999999992,-1500.0,2500.0,2023-08-26,2024-09-23
2024-10-17,-2.5614761610074033,0.6966057900724633,0.5678711576086956,1286.423160289853,771.4846304347822,-1500.0,2500.0,2023-08-26,2024-09-24
2024-10-18,-2.545921596695566,0.6955707743840575,0.5672613695652177,1282.28309753623,769.0454782608709,-1500.0,2500.0,2023-08-26,2024-09-25
2024-10-19,-2.494188852286905,0.6945880330434777,0.5676553315217392,1278.3521321739108,770.6213260869567,-1500.0,2500.0,2023-08-26,2024-09-26
2024-10-20,-2.3160049644507907,0.6936877684782603,0.5715521032608699,1274.7510739130414,786.2084130434794,-1500.0,2500.0,2023-08-26,2024-09-27
2024-10-21,-2.161237740821509,0.6929035342391299,0.5750751467391301,1271.6141369565196,800.3005869565205,-1500.0,2500.0,2023-08-26,2024-09-28
2024-10-22,-2.1363740757759153,0.6921887597644922,0.5750751467391301,1268.755039057969,800.3005869565205,-1500.0,2500.0,2023-08-26,2024-09-29
2024-10-23,-2.1143220306891086,0.6915515583695647,0.5750751467391301,1266.206233478259,800.3005869565205,-1500.0,2500.0,2023-08-26,2024-09-30
2024-10-24,-1.8027654826350492,0.6910071926086951,0.583745880434782,1264.0287704347807,834.9835217391284,-1500.0,2500.0,2023-08-26,2024-10-01
2024-10-25,-1.672353919718783,0.6904737358514488,0.5872951086956519,1261.894943405795,849.1804347826078,-1500.0,2500.0,2023-08-26,2024-10-02
2024-10-26,-1.6341187151242331,0.6898613213949271,0.5879132282608689,1259.4452855797078,851.6529130434758,-1500.0,2500.0,2023-08-26,2024-10-03
2024-10-27,-1.4820568480017782,0.6891864906159415,0.5922495869565212,1256.7459624637659,868.9983478260848,-1500.0,2500.0,2023-08-26,2024-10-04
2024-10-28,-1.2590400884174846,0.6884177053985502,0.5992901195652166,1253.6708215942008,897.1604782608665,-1500.0,2500.0,2023-08-26,2024-10-05
2024-10-29,-1.1765780279722415,0.6876418119384052,0.6015697826086946,1250.567247753621,906.2791304347784,-1500.0,2500.0,2023-08-26,2024-10-06
2024-10-30,-0.951806490461593,0.6868611549637677,0.6096668315217376,1247.4446198550702,938.6673260869508,-1500.0,2500.0,2023-08-26,2024-10-07
2024-10-31,-0.6465689474925651,0.686037734800724,0.6227052663043463,1244.150939202896,990.8210652173852,-1500.0,2500.0,2023-08-26,2024-10-08
2024-11-01,-0.5507480786336449,0.6852219359963763,0.6268706304347806,1240.887743985505,1007.4825217391228,-1500.0,2500.0,2023-08-26,2024-10-09
2024-11-02,-0.4284102101220544,0.6843866678804343,0.63304785869565,1237.546671521737,1032.1914347825996,-1500.0,2500.0,2023-08-26,2024-10-10
2024-11-03,-0.32637601862705035,0.6835230977173908,0.6388180326086927,1234.092390869563,1055.272130434771,-1500.0,2500.0,2023-08-26,2024-10-11
2024-11-04,-0.2959209039449462,0.6826567556702893,0.6401217173913012,1230.627022681157,1060.4868695652049,-1500.0,2500.0,2023-08-26,2024-10-12
2024-11-05,-0.2433813552208175,0.6817981050724632,0.6432789673913011,1227.1924202898526,1073.1158695652043,-1500.0,2500.0,2023-08-26,2024-10-13
2024-11-06,-0.22704882842864427,0.6809607646557966,0.6437744945652146,1223.8430586231862,1075.097978260858,-1500.0,2500.0,2023-08-26,2024-10-14
2024-11-07,-0.21180978978707632,0.6801508508152169,0.6442509782608666,1220.6034032608673,1077.0039130434666,-1500.0,2500.0,2023-08-26,2024-10-15
2024-11-08,-0.20210779132361356,0.6793081292934777,0.6442509782608666,1217.2325171739108,1077.0039130434666,-1500.0,2500.0,2023-08-26,2024-10-16
2024-11-09,-0.19213841144499755,0.6784213300543472,0.6442509782608666,1213.685320217389,1077.0039130434666,-1500.0,2500.0,2023-08-26,2024-10-17
2024-11-10,-0.0669043076886755,0.6775255380615935,0.6574655652173879,1210.1021522463743,1129.8622608695516,-1500.0,2500.0,2023-08-26,2024-10-18
2024-11-11,-0.0033204600638381265,0.6766109617934777,0.6721687173913008,1206.4438471739109,1188.6748695652032,-1500.0,2500.0,2023-08-26,2024-10-19
2024-11-12,-0.34573184559719694,0.6756978587499994,0.7200749673913013,1202.7914349999978,1380.299869565205,-1500.0,2500.0,2023-08-26,2024-10-20
2024-11-13,-0.5798146518337877,0.6747164861594197,0.731838679347823,1198.865944637679,1427.3547173912923,-1500.0,2500.0,2023-08-26,2024-10-21
2024-11-14,-0.6843970246191322,0.6736347068297096,0.7355604891304319,1194.538827318838,1442.2419565217276,-1500.0,2500.0,2023-08-26,2024-10-22
2024-11-15,-0.7115102605151469,0.6724399295833328,0.7355604891304319,1189.759718333331,1442.2419565217276,-1500.0,2500.0,2023-08-26,2024-10-23
2024-11-16,-1.3436407341534173,0.6711189615217386,0.7568554619565189,1184.475846086954,1527.4218478260752,-1500.0,2500.0,2023-08-26,2024-10-24
2024-11-17,-2.469402079126337,0.669726614800724,0.7840733532608668,1178.9064592028963,1636.2934130434674,-1500.0,2500.0,2023-08-26,2024-10-25
2024-11-18,-4.341053788310001,0.6683248058514487,0.8166019945652143,1173.299223405795,1766.4079782608574,-1500.0,2500.0,2023-08-26,2024-10-26
2024-11-19,-4.723933437210159,0.5927904482125599,0.749709111111108,1167.5570169565194,1873.6909999999864,-1500.0,3000.0,2023-08-26,2024-10-27
2024-11-20,-4.993157528210013,0.5914535278582925,0.7524887536231858,1161.5408753623165,1886.199391304336,-1500.0,3000.0,2023-08-26,2024-10-28
2024-11-21,-5.362791586875526,0.5900858217230268,0.7565728743961326,1155.3861977536208,1904.577934782597,-1500.0,3000.0,2023-08-26,2024-10-29
2024-11-22,-6.458262295789519,0.5887633685346211,0.7702291642512049,1149.4351584057947,1966.031239130422,-1500.0,3000.0,2023-08-26,2024-10-30
2024-11-23,-7.198285422823525,0.5875030111916258,0.7782464685990311,1143.7635503623164,2002.1091086956403,-1500.0,3000.0,2023-08-26,2024-10-31
2024-11-24,-9.41449233853221,0.5862592087439608,0.8016706521739102,1138.1664393478236,2107.517934782596,-1500.0,3000.0,2023-08-26,2024-11-01
2024-11-25,-12.434137198780038,0.5850445651529785,0.8286048309178715,1132.7005431884033,2228.7217391304216,-1500.0,3000.0,2023-08-26,2024-11-02
2024-11-26,-12.68032621925994,0.5838726612399351,0.8295742850241518,1127.4269755797077,2233.0842826086828,-1500.0,3000.0,2023-08-26,2024-11-03
2024-11-27,-14.769066803974095,0.5827131849597419,0.8450668599033787,1122.209332318838,2302.8008695652043,-1500.0,3000.0,2023-08-26,2024-11-04
2024-11-28,-16.50393038179654,0.5815678055555549,0.8565296231884036,1117.0551249999974,2354.383304347816,-1500.0,3000.0,2023-08-26,2024-11-05
2024-11-29,-20.210711973428698,0.5804376162640896,0.8791638550724611,1111.9692731884033,2456.2373478260747,-1500.0,3000.0,2023-08-26,2024-11-06
2024-11-30,-22.182146867888463,0.5793190952173907,0.8893471787439587,1106.9359284782581,2502.0623043478145,-1500.0,3000.0,2023-08-26,2024-11-07
2024-12-01,-31.761692335189405,0.5255305916666659,0.8894232663043448,1102.1223666666638,2557.693065217379,-1000.0,3000.0,2023-08-26,2024-11-08
2024-12-02,-32.8405023724184,0.5243865652898544,0.8931018315217363,1097.5462611594176,2572.407326086945,-1000.0,3000.0,2023-08-26,2024-11-09
2024-12-03,-31.763498505659715,0.5232935476630428,0.887420527173911,1093.174190652171,2549.682108695644,-1000.0,3000.0,2023-08-26,2024-11-10
2024-12-04,-35.72213154477135,0.5222696380253617,0.9031361576086936,1089.0785521014466,2612.5446304347743,-1000.0,3000.0,2023-08-26,2024-11-11
2024-12-05,-26.430917530348065,0.4634817172463762,0.8217588792270508,1085.6677276086928,2697.9149565217285,-1000.0,3500.0,2023-08-26,2024-11-12
2024-12-06,-24.94935218604475,0.46282973438003155,0.812524555555553,1082.733804710142,2656.3604999999884,-1000.0,3500.0,2023-08-26,2024-11-13
2024-12-07,-24.748073834714333,0.46231240888888814,0.8110236473429929,1080.4058399999967,2649.6064130434684,-1000.0,3500.0,2023-08-26,2024-11-14
2024-12-08,-27.759956066407987,0.46189552599033745,0.8287030483091763,1078.5298669565186,2729.163717391293,-1000.0,3500.0,2023-08-26,2024-11-15
2024-12-09,-25.379051082100943,0.4616795999838963,0.8145865410627999,1077.5581999275332,2665.6394347826,-1000.0,3500.0,2023-08-26,2024-11-16
2024-12-10,-21.78181848801949,0.46162708582930684,0.7914166231884036,1077.3218862318806,2561.374804347816,-1000.0,3500.0,2023-08-26,2024-11-17
2024-12-11,-17.969212006899337,0.46176583872785754,0.7638674106280171,1077.946274275359,2437.403347826077,-1000.0,3500.0,2023-08-26,2024-11-18
2024-12-12,-10.833688721344348,0.4158920048985501,0.6665341130434764,1079.4600244927503,2332.6705652173823,-1000.0,4000.0,2023-08-26,2024-11-19
2024-12-13,-10.58342785242491,0.41635475718840514,0.6640324347826067,1081.7737859420258,2320.1621739130333,-1000.0,4000.0,2023-08-26,2024-11-20
2024-12-14,-10.230127896150998,0.4168944758115935,0.6603567260869544,1084.4723790579676,2301.783630434772,-1000.0,4000.0,2023-08-26,2024-11-21
2024-12-15,-9.169490924120316,0.4174751633043472,0.6480660652173893,1087.3758165217357,2240.3303260869466,-1000.0,4000.0,2023-08-26,2024-11-22
2024-12-16,-8.558170802049181,0.4180997703478253,0.6408504913043457,1090.4988517391268,2204.2524565217286,-1000.0,4000.0,2023-08-26,2024-11-23
2024-12-17,-6.960237885542131,0.41879464994202825,0.6197687260869544,1093.9732497101413,2098.8436304347724,-1000.0,4000.0,2023-08-26,2024-11-24
2024-12-18,-5.32243981128765,0.41957223536231814,0.5953159478260852,1097.8611768115907,1976.5797391304263,-1000.0,4000.0,2023-08-26,2024-11-25
2024-12-19,-4.664337692697629,0.4203619313768108,0.5847868086956505,1101.8096568840542,1923.9340434782523,-1000.0,4000.0,2023-08-26,2024-11-26
2024-12-20,-3.5025229508489075,0.42120293792753544,0.5635676130434766,1106.0146896376775,1817.8380652173828,-1000.0,4000.0,2023-08-26,2024-11-27
2024-12-21,-1.9264536044678038,0.3837101740052694,0.4918136916996029,1110.405957028982,1704.9753043478156,-1000.0,4500.0,2023-08-26,2024-11-28
2024-12-22,-1.1506089129167396,0.384576811923583,0.46779755731225126,1115.1724655797066,1572.886565217382,-1000.0,4500.0,2023-08-26,2024-11-29
2024-12-23,-0.7457746263306086,0.38547252865612575,0.452269043478259,1120.0989076086917,1487.4797391304246,-1000.0,4500.0,2023-08-26,2024-11-30
2024-12-24,-0.4611726844692132,0.38640354314887937,0.4387773162055318,1125.2194873188366,1413.2752391304246,-1000.0,4500.0,2023-08-26,2024-12-01
2024-12-25,-0.4005635710359501,0.3873434753754934,0.4361019960474287,1130.3891145652137,1398.5609782608583,-1000.0,4500.0,2023-08-26,2024-12-02
2024-12-26,-0.2738123241971202,0.3882739743478254,0.428506533596836,1135.5068589130397,1356.7859347825977,-1000.0,4500.0,2023-08-26,2024-12-03
2024-12-27,-0.018533341172921602,0.38925541750988074,0.3996547984189704,1140.9047963043442,1198.1013913043369,-1000.0,4500.0,2023-08-26,2024-12-04
2024-12-28,-0.44684306401940876,0.3903009881422918,0.34004409486165793,1146.655434782605,870.2425217391187,-1000.0,4500.0,2023-08-26,2024-12-05
2024-12-29,-0.6189702432172095,0.39132137425559876,0.3323404308300373,1152.2675584057931,827.8723695652053,-1000.0,4500.0,2023-08-26,2024-12-06
2024-12-30,-0.9630200844794601,0.39233766698287154,0.3191132924901158,1157.8571684057933,755.1231086956369,-1000.0,4500.0,2023-08-26,2024-12-07
2024-12-31,-1.6217887517779528,0.39340217625823376,0.29907233992094634,1163.7119694202859,644.897869565205,-1000.0,4500.0,2023-08-26,2024-12-08
2025-01-01,-1.8695516087615216,0.3944281859683787,0.2934054624505907,1169.355022826083,613.7300434782486,-1000.0,4500.0,2023-08-26,2024-12-09
2025-01-02,-1.9071079668753432,0.3953898960474301,0.2934054624505907,1174.6444282608657,613.7300434782486,-1000.0,4500.0,2023-08-26,2024-12-10
2025-01-03,-1.9880013807021202,0.39073230499933453,0.28663612684483236,1179.491062246373,612.1668913043362,-950.0,4500.0,2023-08-26,2024-12-11
2025-01-04,-2.153009198681799,0.3915575388911042,0.28340281212604496,1183.988586956518,594.5453260869449,-950.0,4500.0,2023-08-26,2024-12-12
2025-01-05,-2.21818763447611,0.3923751223906388,0.2826684443558021,1188.4444170289817,590.5430217391214,-950.0,4500.0,2023-08-26,2024-12-13
2025-01-06,-2.2945892054089256,0.38756066498926395,0.2760264855072447,1192.8275909420252,590.5430217391214,-900.0,4500.0,2023-08-26,2024-12-14
2025-01-07,-2.4808328766682486,0.38831464370638685,0.2725448792270513,1196.899076014489,571.7423478260769,-900.0,4500.0,2023-08-26,2024-12-15
2025-01-08,-2.6049708294783147,0.38902795617283875,0.27053238325281664,1200.7509633333293,560.8748695652099,-900.0,4500.0,2023-08-26,2024-12-16
2025-01-09,-2.905574063733307,0.3896762014626938,0.2648610708534606,1204.2514878985469,530.2497826086873,-900.0,4500.0,2023-08-26,2024-12-17
2025-01-10,-3.1470913915694343,0.3902472129092853,0.2606147866344586,1207.334949710141,507.3198478260763,-900.0,4500.0,2023-08-26,2024-12-18
