pool_id,token0_symbol,token1_symbol,feeTier,avg_daily_volume_usd,avg_daily_il_usd,ratio_il_to_volume,days
0x119f33c3266dd5ed81a9db08d5033d4052e1e145,WETH,SURE,3000,1335.0081188000609,9.54063942053401e+19,7.146502920978023e+16,2
0x11b7a6bc0259ed6cf9db8f499988f9ecc7167bf5,KP3R,WETH,10000,1828.593273493614,5.064888734183039e+19,2.7698279369180492e+16,11
0x11f851639dd46a07f178e81ee1b234e91fd89c97,wBAI,USDC,10000,1400.403023,1386724452.773509,990232.4045279564,1
0x120ffad35bb97a5baf9ab68f9dd7667864530245,APU,WETH,10000,1574.9110594987385,1.3253657182375484e+20,8.415495657636595e+16,8
0x123712f44b4fd26b36b8d4c81e2ed01ae6e9607a,PAXG,USDT,3000,1780.9669059999999,6817369.167384981,3827.9033397069657,3
0x1249c7d6203bf9316173d12af7cb9f9208c9c4c1,HSAI,WETH,10000,2158.1280296971645,5.232051291705165e+20,2.4243470358148045e+17,1
0x128c3c7a8220b3c09ab88e6adc0f44750ef19fa8,WETH,SNL,10000,1773.0333400524464,100.75375042670481,0.05682563782118418,5
0x129360c964e2e13910d603043f6287e5e9383374,OUSD,USDT,500,1746.738376,182361.05526742578,104.40089813852339,2
0x12c5b6233f660676374a51099e313673d63267c6,BOX,WETH,3000,2380.9620339151656,1.9677533165325606e+18,826453042301082.0,1
0x12d92d69c6de36d972e2c1046e615b7f53bf9c8e,WBNB,WETH,10000,2418.2565536565794,6.096277095342176e+19,2.520938932688578e+16,6
0x1314ae4cf2a9440303fef6ae0fdc9ea5ad7a2a37,CHZ,WETH,3000,1391.545358248165,6.527540875137139e+18,4690857424406738.0,3
0x13272aadbc7573594e98191b6502023938907fff,OMIKAMI,USDC,3000,2177.411859,9933829.492523836,4562.218879934849,6
0x134ddfa28add702169a5d8d90e4ff0c4c278404f,WETH,KŪKA,3000,1886.0157611234151,468.30511653463174,0.24830392523108255,3
0x1353fe67fff8f376762b7034dc9066f0be15a723,AAVE,WETH,10000,1665.3738540615582,1.4489058671819135e+20,8.70018382748284e+16,1
0x13673eb1738347d882866230a9125a76011e5fb8,WETH,TRENCH,10000,1892.1614464078648,262.25978741308865,0.13860328245825448,2
0x13dc0a39dc00f394e030b97b0b569dedbe634c0d,ANKR,WETH,3000,1810.907834045585,2.2844489340740516e+18,1261493760823029.5,18
0x141aae4c91b8e66e98effa7768af8c57108f107f,USDT,TRU,10000,1279.0308703333333,9.32052860679986e+19,7.287180335507306e+16,3
0x14243ea6bb3d64c8d54a1f47b077e23394d6528a,LINK,AAVE,3000,2251.166815937001,3.0667216450148826e+17,136228093951288.28,2
0x14424eeecbff345b38187d0b8b749e56faa68539,WETH,ZRX,3000,2165.6788920929603,5.960035931599993e+19,2.7520404587034976e+16,5
0x1458770554b8918b970444d8b2c02a47f6df99a7,RETIK,USDT,3000,1599.7210965714287,44760620.58803938,27980.26523746653,7
0x1466eb2bcb165df2ee76b6decb61b16923bfb49e,Ani,WETH,10000,1995.3307866651517,5.4108748022299025e+19,2.7117683135001584e+16,10
0x14babb14945ecbc7b95fdcea52c5393324e36fd4,SUIAGENT,USDT,10000,1221.486436652296,379255240.3695364,310486.65706755925,2
0x14bce2f206553028d870393bc47de22b0ad9b1b7,WETH,POWSCHE,3000,1479.6874180029686,123.8930254644146,0.08372918763587543,4
0x14de8287adc90f0f95bf567c0707670de52e3813,RAI,WETH,3000,1861.071742953393,2.298516654636808e+18,1235049999195205.8,2
0x1517ba8f1a1b192ac62f824d6e10f88ae99391b3,LMWR,USDC,10000,1598.368145857143,26714945.552183304,16713.887611828697,14
0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,ETH2x-FLI,WETH,3000,1713.867120099244,4.8906466886353034e+20,2.8535740205764048e+17,2
0x1531f46fc6f187447146e4f5a35e1aa31323e340,WETH,PPT,10000,2133.0714626034414,30.638526301985788,0.014363572359920408,7
0x1542cd77e7a605cbf140823a9f21fa7ddde44078,KERNEL,USDT,10000,1952.223073,79133595.14155707,40535.11928836683,1
0x1622f1bef90233a6993f3bc85759adf5b9d9d7b9,ICHI,WBTC,3000,1719.5472292856855,2623979800.9599814,1525971.3465677851,12
0x166b5fd1d06c65689f0867807962e0059598db9f,WETH,RPC,3000,1440.6341704123172,156.97786676825976,0.10896441997022176,15
0x1673888242bad06cc87a7bcaff392cb27218b3e3,FORT,USDC,10000,1759.6527845,9208231.438815927,5232.982051872476,4
0x16980c16811bde2b3358c1ce4341541a4c772ec9,LUSD,DAI,500,2070.3584272345784,1.250123313109421e+18,603819752495338.4,7
0x1715c5cdb967ff8d7c31741ace39bba4d90168e3,SPARK,WETH,10000,2135.4467019181056,1.3869727710530712e+20,6.495000646971247e+16,2
0x173a77805b59613a52d921234878aad9ac8fafe1,STARS,WETH,3000,1698.5068485897204,5.0589714745106145e+19,2.978481646224215e+16,14
0x17a15562ebc9dab87bc59e35a79bdeb555f8fa8e,USDC,ZARP,3000,2021.2926425,1.2112287440141096,0.0005992347266034783,2
0x18d02326bb38d351cd874a0959aefa8c716893d5,WETH,NTX,3000,1929.1824787507248,110.44395977815425,0.05724909955105653,3
0x18e3d533847665a5268c0566abeca1e71f515309,ASI,USDT,10000,1704.6288268794763,8062259.650112992,4729.627660275995,2
0x1910e073709ee97ed0898273c4d58338a2a4ae94,WETH,DEXT,10000,1773.0201224864916,118.32975600625544,0.06673909365467846,6
0x1914256c2f70aac87e097cd8b07958e9f17f2bcd,DFX,WETH,3000,2878.905548076135,1.1469758549364445e+19,3984069069938490.0,2
0x1969b474d6225666dbf15d52d8d2587cc62a0e11,Valentine,WETH,10000,1947.135787590061,1.6762060850155144e+16,8608573144711.844,1
0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,DINO,WETH,10000,2078.952013751533,1.0169469207014225e+20,4.891632485861521e+16,11
0x19f83460e387f1b01f94b85c2532ebc15b0b712e,USDT,SAITO,3000,2061.196823333333,2.512728234830298,0.0012190627340317533,3
0x1a42b5054efa7e41aaa0ad3ca197f53de0994168,BNPL,USDC,3000,1041.159018,52171.32304079724,50.10889032207108,1
0x1a66fb282b8ea6d10d74eabab487f3f15022fc14,fpCLNX,WETH,10000,1861.9673987080398,2.7045935278319665e+20,1.4525461239056054e+17,12
0x1a76f6b9b3d9c532e0b56990944a31a705933fbd,stkAAVE,AAVE,3000,1956.9907870455402,2.083438896480159e+20,1.0646135435443296e+17,3
0x1bcf855445335f72841cdecaed71f5901a807a7f,NFTL,WETH,3000,1055.1720311416111,7.1680566708195525e+19,6.793258785550156e+16,2
0x1becf1ac50f31c3441181563f9d350ddf72a2bfa,SMT,WETH,3000,2121.6310382908455,7.78603976026857e+16,36698368470989.6,2
0x1c196ee096442daa9ae8008dcf224026f5a2f4b9,Bucky,WETH,10000,1954.3952886810239,2.750551583694689e+20,1.4073670764684317e+17,3
0x1dc698b3d2995afb66f96e1b19941f990a6b2662,ORAI,WETH,10000,1830.4695115473241,7.351250586596311e+18,4016046451591638.5,6
0x1dcd41a3876959023ef49603374af655973a64cf,DHN,USDT,3000,1988.7971117499999,112674744.09394136,56654.720297132575,4
0x1df4c6e36d61416813b42fe32724ef11e363eddc,PANDORA,WETH,10000,2693.819918344061,1.3557096100599822e+23,5.032666069576622e+19,1
0x1dfd47d8609e98b930f82e9e734d3fc6067bc643,WETH,RAIL,3000,1693.3290628910265,8.681949248184661e+18,5127148313017163.0,10
0x1e4dbb639ebbf725fd243a6190df5440ee38740e,BOLD,USDC,500,1664.893785,23803.24567286058,14.29715570285499,1
0x1e54ecd3ebf146ce090c212a2d8572075eaa527e,USDC,CXO,10000,1626.0020638,1.3188847137771849,0.0008111211806797615,10
0x1e6d83a2765871673710dfc1c8a034d42b76da5a,BMEX,USDT,3000,1827.31741225,759652027.8633766,415719.7992920163,4
0x1e84865e17b49286f26d356dc39ff671edfaa199,Bonk,USDT,10000,1732.6182409525463,15862004.705852214,9154.93345904734,8
0x1ff5e11d0ed4556bd72a403fb0ac21547f91341b,ZARP,USDT,3000,1805.7056746666667,10813525.44402584,5988.531572855592,6
0x2049a8881d22e5dd6d45c31ad1f5b1b0d668b7cb,USDC,PTF,10000,1498.0641465714286,5.332057648273386,0.003559298619139037,7
0x2054df898bb8ccbf532ecf067291d994a8a9dc8a,SKAI,USDT,3000,1810.383195474039,19998373.69043933,11046.486589378037,15
0x20fad0953846f72c02d0303c13019082f29d6e58,AIUS,WETH,10000,1333.014614122346,1.313153909906834e+20,9.851009103687973e+16,3
0x2138a12520c9b45bb4b2c742923b514d5f662fec,SPELL,WETH,10000,1582.5677392861953,1.3824475753982937e+20,8.735471734194682e+16,6
0x217616ea25a8b91389e806a4a0fa99b805f1b2e7,APUFF,WETH,3000,1292.8954576431781,1.5408061530915977e+19,1.1917484464678502e+16,2
0x21cc86cc79cf6b475229d10252a0328655e9e815,SKAM,WETH,10000,1964.217086740301,6.063719516205433e+19,3.087092336758166e+16,2
0x21e88f4482cd48deab1ca5eddabdfb14cb8ad76f,FIAS,WETH,3000,1825.3056131699022,9.544668440923435e+20,5.229079652227532e+17,2
0x21edad4d801974a824404e4ed4b3bd95ab876b34,WETH,BUBBLE,10000,2159.5800688975733,180.57620940297346,0.08361635301401646,5
0x21fdaf0ff19556356f9aaeb01d6a131f949fc28e,IMAGE,WETH,3000,1687.9278921475297,4.961909155277036e+19,2.939645217287132e+16,9
0x2234a3f5c9599eeef2b150b887bdae4aa5e73e04,DNUT,WETH,10000,1181.374724884808,1.5375747923584483e+20,1.3015131947302936e+17,1
0x229d1c1f72be9cbd0998d377b3327a72bdc071f4,LDY,WETH,3000,1582.2313583298417,4.665238059325108e+19,2.948518264894965e+16,4
0x22a80b289670a5676e0be54ad6514fa601757875,WIN,WETH,3000,1831.9837730946617,3.6783961990993326e+18,2007875972004727.8,9
0x23655ec96b201bf1574316783f3d943a955ce5fe,EEFI,WETH,10000,1724.6571944986963,1.9168972864018602e+20,1.1114656828709906e+17,6
0x2380b963b7634297582403ef7a98d1d880d2be7e,KTA,WETH,3000,1517.4663728677097,3434342648301006.0,2263208404289.567,3
0x23e182724f1b00a3c5a2c76502096625b5fe87cd,$WELF,WETH,3000,2517.128381779933,7.680383018259966e+18,3051248030833035.5,2
0x2404bb21c430c022fdd6f2d84281a933969d64d7,ZENT,USDT,3000,1934.6985954409417,1096690207.699661,566853.2609079151,10
0x24161e9f716a2d29101664696942d36962c0987f,SU,WETH,10000,1639.9213794079017,4.596005033309264e+19,2.80257644727375e+16,5
0x2422f3a77dee15bf88d50d8203dc02f22f31f6d8,VDG,WETH,3000,2082.6569215077366,987992645932694.2,474390494050.9541,4
0x24397ae1430fed4863957a594fe3cb80cfb34e0a,FDM,USDT,3000,1475.9625857000576,86235722.4399401,58426.767233424136,2
0x243de89d1017dcf1152aeefda36cbacbe0c2d960,Monke,WETH,10000,1800.944724333186,2.0906711021021584e+20,1.1608746641995054e+17,13
0x248115681aee9c3995f4f9c49eebe934eda73c70,ECOTERRA,WETH,3000,1217.1026245934017,7.213980840250427e+19,5.927175485847306e+16,1
0x24aa9de2428e05806d50005ed56217bf33ddfc7e,JOBSCOIN,WETH,3000,1467.0194799176577,1.2784886616574257e+20,8.714871746141952e+16,3
0x2519042aa735edb4688a8376d69d4bb69431206c,LPT,WETH,10000,1720.4217252975673,1.1037541701202502e+19,6415602371734424.0,2
0x2520994fd94ddcc252b4598038cb05b7a0391ba9,CHAMP,WETH,10000,1959.7714747671314,1.228204203155826e+20,6.267078682231389e+16,10
0x2530ceff321206c0331379b69d565e6d60faba8c,STORJ,USDT,10000,2015.1397921073894,20763044.20983654,10303.525487987608,16
0x253186801a6f3ac0016404f987ec364e4ceebe1b,STONKS,WETH,10000,1157.3914280207462,2.503733641120947e+22,2.163255732248319e+19,1
0x256bd88baf707eaad1b73dc8b2b8a5d599b45584,BOBA,WETH,3000,1520.2765475398885,9.352366974802803e+18,6151753764758657.0,12
0x25b96761e765b9ac20db18fa57fa91e3b617ec6f,MORPHO,WETH,10000,2103.3900712045397,3.541057928252107e+18,1683500353419593.5,2
0x25bda6e622a477ca702902fab161ace70839994b,Valentine,WETH,10000,1416.795483638296,4.067397328863696e+19,2.8708429521660524e+16,5
0x25c0edc51909fc20429c6ece9b8f4fbb5af13878,ASIC,USDC,10000,1514.0317978333333,40003996.32779747,26422.163910325726,6
0x25ca2719b2b4bc137be0ea6e5bb83bf3a3dbdb7e,KIP,WETH,3000,1863.918164078117,6.501162636804409e+19,3.4879013264082044e+16,4
0x262faf36239baa6488c116f273c9b98a1f117ad9,GEMS,WETH,3000,1836.9013704006159,3.3390650848165175e+19,1.8177704794723356e+16,9
0x26cfef1fb7aabf718e3517a66f4c4ce78c04a58d,@G,WETH,3000,2053.927579467776,1.779782438964012e+20,8.665263842580069e+16,1
0x26fa8b07dce29fb1f0fb3c889e01b59debadefda,BCUT,WETH,3000,2377.488611425251,1.3514776999291613e+21,5.684476019924995e+17,3
0x271aa3ceea42781b41f075dcacd9a9b3a2ef27f8,VIRTUAL,USDC,10000,1558.9044334,19258770.460313644,12354.041753739773,15
0x2739b0a16e169d2f14177a8e5efb3585eb99ced2,USDC,PSP,3000,1801.3268725,13.189808312011749,0.007322273660252492,2
0x2837809fd68e4a4104af76bbec5b622b6146b2cb,WETH,RAIL,10000,2317.4292283140103,5.453789513681858e+21,2.353379100879655e+18,2
0x286431024acfab509d5d6beb64066c52e205f460,WETH,ETHC,10000,2346.0472487940287,1490.3727014190204,0.6352696869959193,2
0x286f65cd38138e6488f221f02c7caea74fdd459d,MIX,USDT,3000,2167.087507,166430745.29911032,76799.27310803805,1
0x28e810d4b33ae24fe6f721a21e42230bcb019da1,WETH,DFND,3000,1555.569602366816,200.92053687833226,0.12916203593373737,2
0x28f1ca621b2fcacc07544d18f98bd5a34ccae23f,GROK 5,WETH,10000,1380.0741976253903,2.7299133068177785e+19,1.978091693558922e+16,1
0x2912868c7ac9b14dd3f64ec1713cbd8f44a17dfd,uniBTC,WBTC,3000,1997.9279051874069,1080817389.9906492,540969.1646952936,9
0x2a4d547ea2c35d03a501a8bb5d12d81d0a222dc5,WETH,GFI,10000,1939.394445657492,8.606295146671331e+18,4437619776596623.0,1
0x2a84e2bd2e961b1557d6e516ca647268b432cba4,DAI,MKR,3000,2188.5616434755634,1.2956182074772748e+19,5919953003561543.0,14
0x2af41d838763e3c5cad6adc111af9c5da19b9afa,SWISE,WETH,3000,1713.6544416443428,1.0050451328953271e+22,5.864922988388095e+18,2
0x2b409d199fd8eb74ef5a4e7d2b440de244953bb3,PLSX,USDT,10000,1604.803119,19317918.260268986,12037.56275866821,1
0x2bc477c7c00511ec8a2ea667dd8210af9ff15e1d,USDD,USDT,100,2147.2467389783205,2111.8865269129797,0.983532301424211,1
0x2ca1d6950182d28434f89a719ed9e915b8c417b5,DBI,WETH,10000,1748.2558062264725,4.320938835045143e+20,2.4715712767296253e+17,6
0x2cfc37c3a9fdc103374c2c343c48fef27c646b0a,PYUSD,USDT,500,2017.8380942081726,384549.24142074084,190.57487442848742,4
0x2d031b02708882e7947454de2b1b690e19085149,FYDE,WETH,10000,1565.6450960672455,4.749437764316856e+19,3.033534085245118e+16,6
0x2dcd080327c08d6f202c7ef0b709f73d325c0464,DPS,WETH,3000,1520.0759913861084,2.682900442578921e+19,1.7649778417541286e+16,1
0x2ea336fd2f215eea475f113eb57558c5eabd29c6,WETH,GATSBY,10000,2675.9536912867216,2.5226574949730883e+21,9.427134345363348e+17,2
0x2eb32097e6e233916b29bc8e7d0cd142aa804d76,BIGGIE,WETH,10000,1838.3186625920976,2.897252497325654e+19,1.5760338815471854e+16,8
0x2f82a772b03c1a0deee9817d6da4ea484b892897,Amy,WETH,10000,1407.5766596691878,4.9791096564941075e+20,3.537363043277736e+17,2
0x300b7537063a62fbd8b2445760abf89beec83940,ZENT,USDT,500,2397.773275215064,1504219.6397165388,627.3402307320405,6
0x3019d4e366576a88d28b623afaf3ecb9ec9d9580,AXS,WETH,3000,1662.2495180829358,2.1407582357926164e+18,1287868164498878.8,9
0x307c4d0a83931c3eebe501f8f0c0b4c249bcf206,TRB,WETH,10000,1516.2556381565882,9.22779946097663e+20,6.085912710732257e+17,6
0x30a9a577ac77cc70a5353cf6d49fe5df4035f713,PASG,USDC,10000,1476.273396,17661052.811397262,11963.267006809396,10
0x30d7c134a9e7477dac13ded746c23c6e666f22b4,WETH,RAIN,10000,1734.9425346197688,91.24932946066797,0.052595015477366364,12
0x31861636f7eaf26c639c7e2fbfed258e760f0f2a,mpDAO,USDT,10000,1675.7636746,114123862.59165367,68102.59962156937,5
0x318aabe59460abb662f1c2b1e8f03b7f348bbe35,PIXL,USDC,10000,1712.55394175,51080117.622612976,29826.866399557588,4
0x318fbee0a0d60e5de7009864632ceda8d77489b8,BEAM,WETH,10000,1703.1652536310603,4.971687347498586e+18,2919086880676555.5,2
0x31a43eb48625239d0bd2d2213a6202b3eecbecf2,QUEST,USDC,10000,2211.0878664,131979281.20035453,59689.74965035542,10
0x3242a5a26617e442e0731e48d0173ad340b7081b,404Cats,WETH,10000,1176.3040543198883,6.176432928098693e+18,5250711247161146.0,1
0x325365ed8275f6a74cac98917b7f6face8da533b,CHZ,WETH,10000,1026.0967579592689,7.552193941446231e+18,7360118705049078.0,1
0x32aea6703491b6b26cd21ed7e0177b12ac84bde5,SEAM,WETH,10000,2325.700393721135,3.487937655588815e+19,1.4997364514386538e+16,4
0x32ecd439b57fb881ea1f5df2f8581b6fdac0acac,CARD,WETH,3000,1759.6660418026277,5.266911190628303e+19,2.993131120057759e+16,5
0x331399c614ca67dee86733e5a2fba40dbb16827c,PORK,WETH,10000,2907.8981228329303,9.487070135765403e+21,3.2625180577244283e+18,1
0x334b8deaf76ec4abe9e89afe233d05de86cdc71b,fpOTHR,WETH,10000,1294.1320346423013,3.579368626706747e+20,2.7658450072260877e+17,2
0x33b8213de159884531957097f1722a12436014cc,WETH,BB,3000,1986.9497663793675,5.560488916289711,0.002798505030362227,4
0x33f6e97ea6f5dfa6691176b33ad5677e08fb6b38,LUNA,WETH,10000,1921.426706256938,1.8385913471614822e+19,9568886188446790.0,10
0x345bec0d86f156294e6602516284c19bd449be1e,SAN,WETH,3000,1559.9642764730481,1.4202906333710573e+17,91046356303890.39,4
0x349ee001d80f896f24571616932f54cbd66b18c9,GEAR,USDT,3000,1542.3486305,6874361.442463659,4457.073651522693,2
0x34b8487fc2912c486b04d1436b07f19f7730cd43,WETH,POLK,3000,1528.2889755379942,31.908283899301114,0.020878436218561766,10
0x34e52bcb4f6a3b249ff990d613c980c1da97b2f2,NFTFI,WETH,10000,1731.304540700037,4.97500391374845e+18,2873557942461615.5,6
0x35b88354c51613fe8857e02668c68e8c52161ba2,SWELL,WETH,3000,1989.8753586118164,1.5581527036183846e+18,783040353193472.6,7
0x35bfd50f39e08c6fe789826adfde6620f0d2dc3b,ISK,USDT,3000,1105.558542,26045985.120620936,23559.11888076293,3
0x360b9726186c0f62cc719450685ce70280774dc8,UNI,WETH,10000,1846.3285115580354,1.925954772310114e+19,1.0431268109946942e+16,10
0x3687b338d229dc2aaa69ca4b2a7a90795017a997,MORPHO,AAVE,3000,2243.0931957809876,4.146254081084425e+19,1.8484537730679556e+16,2
